Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
23322,9/16/2013 14:39,Embarcadero at Sansome,60,9/16/2013 14:51,Mechanics Plaza (Market at Battery),75,542,Customer
23323,9/16/2013 14:40,Davis at Jackson,42,9/16/2013 14:55,Powell at Post (Union Square),71,462,Subscriber
23324,9/16/2013 14:40,Embarcadero at Sansome,60,9/16/2013 14:58,Post at Kearney,47,591,Subscriber
23325,9/16/2013 14:40,Embarcadero at Folsom,51,9/16/2013 17:15,Powell Street BART,39,490,Customer
23326,9/16/2013 14:40,Mechanics Plaza (Market at Battery),75,9/16/2013 16:37,Mechanics Plaza (Market at Battery),75,494,Customer
23327,9/16/2013 14:41,Mechanics Plaza (Market at Battery),75,9/16/2013 16:45,Civic Center BART (7th at Market),72,481,Customer
23328,9/16/2013 14:42,2nd at Folsom,62,9/16/2013 14:51,Post at Kearney,47,282,Customer
23329,9/16/2013 14:42,2nd at Folsom,62,9/16/2013 14:51,Post at Kearney,47,359,Customer
23330,9/16/2013 14:44,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 14:59,South Van Ness at Market,66,381,Subscriber
23331,9/16/2013 14:45,Davis at Jackson,42,9/16/2013 14:53,Howard at 2nd,63,377,Subscriber
23332,9/16/2013 14:45,Townsend at 7th,65,9/16/2013 14:52,Civic Center BART (7th at Market),72,310,Subscriber
23333,9/16/2013 14:46,Davis at Jackson,42,9/16/2013 15:04,2nd at South Park,64,546,Subscriber
23334,9/16/2013 14:46,Davis at Jackson,42,9/16/2013 15:07,2nd at South Park,64,425,Subscriber
23335,9/16/2013 14:47,Powell Street BART,39,9/16/2013 15:10,Harry Bridges Plaza (Ferry Building),50,345,Customer
23336,9/16/2013 14:48,Embarcadero at Folsom,51,9/16/2013 17:15,Powell Street BART,39,457,Customer
23338,9/16/2013 14:52,Powell at Post (Union Square),71,9/16/2013 15:07,Embarcadero at Vallejo,48,430,Customer
23339,9/16/2013 14:54,Powell Street BART,39,9/16/2013 15:08,San Francisco Caltrain 2 (330 Townsend),69,338,Subscriber
23340,9/16/2013 14:54,Howard at 2nd,63,9/16/2013 15:01,Embarcadero at Bryant,54,566,Subscriber
23341,9/16/2013 14:54,Post at Kearney,47,9/16/2013 15:02,Washington at Kearney,46,505,Customer
23343,9/16/2013 14:55,Embarcadero at Folsom,51,9/16/2013 19:54,2nd at Folsom,62,550,Customer
23344,9/16/2013 14:58,Embarcadero at Bryant,54,9/16/2013 15:05,Steuart at Market,74,341,Subscriber
23345,9/16/2013 14:59,Harry Bridges Plaza (Ferry Building),50,9/16/2013 15:14,Post at Kearney,47,422,Subscriber
23346,9/16/2013 15:01,Embarcadero at Sansome,60,9/16/2013 15:10,Clay at Battery,41,468,Customer
23347,9/16/2013 15:01,Embarcadero at Sansome,60,9/16/2013 15:09,Clay at Battery,41,292,Customer
23348,9/16/2013 15:02,2nd at Townsend,61,9/16/2013 15:08,Temporary Transbay Terminal (Howard at Beale),55,433,Subscriber
23350,9/16/2013 15:03,Townsend at 7th,65,9/16/2013 15:18,Golden Gate at Polk,59,539,Subscriber
23351,9/16/2013 15:04,Steuart at Market,74,9/16/2013 15:16,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber
23352,9/16/2013 15:07,Embarcadero at Folsom,51,9/16/2013 15:15,Yerba Buena Center of the Arts (3rd @ Howard),68,536,Subscriber
23353,9/16/2013 15:09,Mechanics Plaza (Market at Battery),75,9/16/2013 15:25,Temporary Transbay Terminal (Howard at Beale),55,289,Subscriber
23354,9/16/2013 15:09,Mechanics Plaza (Market at Battery),75,9/16/2013 15:25,Temporary Transbay Terminal (Howard at Beale),55,542,Subscriber
23355,9/16/2013 15:12,Embarcadero at Bryant,54,9/16/2013 15:39,San Francisco Caltrain (Townsend at 4th),70,379,Customer
23356,9/16/2013 15:13,San Francisco Caltrain 2 (330 Townsend),69,9/16/2013 15:24,Harry Bridges Plaza (Ferry Building),50,338,Customer
23357,9/16/2013 15:13,Howard at 2nd,63,9/16/2013 15:24,Townsend at 7th,65,606,Subscriber
23358,9/16/2013 15:14,Harry Bridges Plaza (Ferry Building),50,9/16/2013 16:05,Embarcadero at Vallejo,48,345,Customer
23361,9/16/2013 15:14,Clay at Battery,41,9/16/2013 15:17,Mechanics Plaza (Market at Battery),75,607,Subscriber
23362,9/16/2013 15:16,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 15:29,Temporary Transbay Terminal (Howard at Beale),55,433,Subscriber
23363,9/16/2013 15:18,2nd at Folsom,62,9/16/2013 15:23,Market at 4th,76,544,Subscriber
23364,9/16/2013 15:19,Market at 4th,76,9/16/2013 15:35,Harry Bridges Plaza (Ferry Building),50,270,Customer
23365,9/16/2013 15:19,Beale at Market,56,9/16/2013 15:33,2nd at Townsend,61,552,Subscriber
23366,9/16/2013 15:19,Market at 4th,76,9/16/2013 15:34,Harry Bridges Plaza (Ferry Building),50,380,Customer
23367,9/16/2013 15:20,Post at Kearney,47,9/16/2013 15:25,Clay at Battery,41,591,Subscriber
23368,9/16/2013 15:20,Steuart at Market,74,9/16/2013 15:45,Beale at Market,56,480,Subscriber
23369,9/16/2013 15:20,Powell Street BART,39,9/16/2013 15:27,San Francisco Caltrain 2 (330 Townsend),69,357,Subscriber
23375,9/16/2013 15:26,Post at Kearney,47,9/16/2013 15:36,Civic Center BART (7th at Market),72,515,Subscriber
23376,9/16/2013 15:26,Powell at Post (Union Square),71,9/16/2013 15:34,Mechanics Plaza (Market at Battery),75,590,Customer
23377,9/16/2013 15:27,Market at Sansome,77,9/16/2013 15:41,Davis at Jackson,42,621,Customer
23379,9/16/2013 15:27,Powell Street BART,39,9/16/2013 15:45,Embarcadero at Folsom,51,402,Customer
23380,9/16/2013 15:28,Townsend at 7th,65,9/16/2013 15:41,Townsend at 7th,65,584,Subscriber
23382,9/16/2013 15:33,2nd at Townsend,61,9/16/2013 15:42,Harry Bridges Plaza (Ferry Building),50,504,Subscriber
23383,9/16/2013 15:35,Market at 4th,76,9/16/2013 15:41,2nd at Folsom,62,315,Subscriber
23384,9/16/2013 15:38,Powell Street BART,39,9/16/2013 15:58,Powell Street BART,39,275,Customer
23385,9/16/2013 15:38,Market at Sansome,77,9/16/2013 17:22,South Van Ness at Market,66,426,Customer
23386,9/16/2013 15:39,Embarcadero at Vallejo,48,9/16/2013 15:45,Beale at Market,56,288,Subscriber
23388,9/16/2013 15:41,5th at Howard,57,9/16/2013 15:47,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber
23389,9/16/2013 15:41,Market at Sansome,77,9/16/2013 17:22,South Van Ness at Market,66,522,Customer
23390,9/16/2013 15:42,Spear at Folsom,49,9/16/2013 15:57,Powell Street BART,39,499,Subscriber
23391,9/16/2013 15:44,Powell at Post (Union Square),71,9/16/2013 15:52,Steuart at Market,74,382,Customer
23393,9/16/2013 15:45,Commercial at Montgomery,45,9/16/2013 15:56,Market at 4th,76,456,Subscriber
23394,9/16/2013 15:50,Yerba Buena Center of the Arts (3rd @ Howard),68,9/16/2013 16:05,South Van Ness at Market,66,384,Customer
23395,9/16/2013 15:50,Embarcadero at Sansome,60,9/16/2013 16:13,Powell at Post (Union Square),71,458,Customer
23399,9/16/2013 15:53,Cowper at University,37,9/16/2013 16:00,University and Emerson,35,83,Customer
23400,9/16/2013 15:54,Harry Bridges Plaza (Ferry Building),50,9/16/2013 16:12,Embarcadero at Sansome,60,270,Customer
23401,9/16/2013 15:54,Cowper at University,37,9/16/2013 16:00,University and Emerson,35,158,Customer
23402,9/16/2013 15:54,Harry Bridges Plaza (Ferry Building),50,9/16/2013 16:12,Embarcadero at Sansome,60,380,Customer
23403,9/16/2013 15:54,2nd at South Park,64,9/16/2013 16:14,Davis at Jackson,42,622,Subscriber
23404,9/16/2013 15:55,Harry Bridges Plaza (Ferry Building),50,9/16/2013 16:06,Embarcadero at Sansome,60,338,Customer
23405,9/16/2013 15:57,Civic Center BART (7th at Market),72,9/16/2013 16:04,Market at 4th,76,515,Subscriber
23406,9/16/2013 15:57,2nd at South Park,64,9/16/2013 16:14,Davis at Jackson,42,600,Subscriber
23407,9/16/2013 15:58,Redwood City Caltrain Station,22,9/16/2013 16:08,Redwood City Medical Center,26,712,Customer
23408,9/16/2013 15:58,Civic Center BART (7th at Market),72,9/16/2013 16:11,Steuart at Market,74,339,Subscriber
23409,9/16/2013 15:58,Golden Gate at Polk,59,9/16/2013 16:15,Harry Bridges Plaza (Ferry Building),50,482,Subscriber
23411,9/16/2013 15:59,San Jose City Hall,10,9/16/2013 16:09,San Jose Diridon Caltrain Station,2,53,Subscriber
23412,9/16/2013 16:00,Spear at Folsom,49,9/16/2013 16:24,Embarcadero at Vallejo,48,484,Customer
23413,9/16/2013 16:00,Commercial at Montgomery,45,9/16/2013 16:07,Harry Bridges Plaza (Ferry Building),50,281,Subscriber
23414,9/16/2013 16:01,Embarcadero at Sansome,60,9/16/2013 16:22,South Van Ness at Market,66,397,Subscriber
23416,9/16/2013 16:02,South Van Ness at Market,66,9/16/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber
23417,9/16/2013 16:03,Beale at Market,56,9/16/2013 16:19,Townsend at 7th,65,288,Subscriber
23419,9/16/2013 16:03,Post at Kearney,47,9/16/2013 16:11,Steuart at Market,74,465,Subscriber
23420,9/16/2013 16:03,San Mateo County Center,23,9/16/2013 16:06,Redwood City Caltrain Station,22,699,Subscriber
23421,9/16/2013 16:03,2nd at South Park,64,9/16/2013 16:14,Temporary Transbay Terminal (Howard at Beale),55,443,Subscriber
23422,9/16/2013 16:03,Embarcadero at Folsom,51,9/16/2013 16:10,2nd at South Park,64,365,Subscriber
23423,9/16/2013 16:05,Embarcadero at Folsom,51,9/16/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber
23424,9/16/2013 16:06,Market at Sansome,77,9/16/2013 16:18,Market at 10th,67,362,Subscriber
23425,9/16/2013 16:07,Post at Kearney,47,9/16/2013 16:12,Powell Street BART,39,342,Subscriber
23426,9/16/2013 16:07,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 16:15,Market at 4th,76,620,Subscriber
23427,9/16/2013 16:07,Embarcadero at Vallejo,48,9/16/2013 16:23,Harry Bridges Plaza (Ferry Building),50,345,Customer
23428,9/16/2013 16:07,Adobe on Almaden,5,9/16/2013 16:14,San Jose Diridon Caltrain Station,2,86,Subscriber
23430,9/16/2013 16:09,Embarcadero at Folsom,51,9/16/2013 16:17,2nd at Townsend,61,529,Subscriber
23431,9/16/2013 16:09,Market at Sansome,77,9/16/2013 16:21,San Francisco Caltrain 2 (330 Townsend),69,290,Subscriber
23432,9/16/2013 16:09,Market at Sansome,77,9/16/2013 16:17,2nd at South Park,64,420,Subscriber
23433,9/16/2013 16:12,Steuart at Market,74,9/16/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber
23434,9/16/2013 16:14,Embarcadero at Sansome,60,9/16/2013 16:23,Steuart at Market,74,338,Subscriber
23435,9/16/2013 16:15,Market at 4th,76,9/16/2013 16:24,Steuart at Market,74,515,Customer
23436,9/16/2013 16:16,Market at 4th,76,9/16/2013 16:26,Market at Sansome,77,544,Subscriber
23437,9/16/2013 16:18,Clay at Battery,41,9/16/2013 16:20,Clay at Battery,41,360,Subscriber
23440,9/16/2013 16:19,San Mateo County Center,23,9/16/2013 16:22,Redwood City Caltrain Station,22,224,Subscriber
23441,9/16/2013 16:19,Embarcadero at Sansome,60,9/16/2013 16:41,Powell at Post (Union Square),71,424,Customer
23442,9/16/2013 16:20,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 16:24,Embarcadero at Folsom,51,320,Subscriber
23443,9/16/2013 16:20,2nd at Folsom,62,9/16/2013 18:05,2nd at Folsom,62,452,Customer
23445,9/16/2013 16:20,San Jose City Hall,10,9/16/2013 16:26,San Pedro Square,6,40,Subscriber
23446,9/16/2013 16:20,San Jose City Hall,10,9/16/2013 16:37,MLK Library,11,704,Subscriber
23447,9/16/2013 16:20,Embarcadero at Sansome,60,9/16/2013 16:41,Powell at Post (Union Square),71,287,Customer
23451,9/16/2013 16:23,Market at 10th,67,9/16/2013 16:37,2nd at Folsom,62,319,Customer
23452,9/16/2013 16:26,Embarcadero at Sansome,60,9/16/2013 16:40,Howard at 2nd,63,564,Subscriber
23453,9/16/2013 16:26,Embarcadero at Vallejo,48,9/16/2013 16:49,Embarcadero at Sansome,60,407,Customer
23454,9/16/2013 16:28,Powell at Post (Union Square),71,9/16/2013 16:39,Davis at Jackson,42,487,Subscriber
23455,9/16/2013 16:28,Washington at Kearney,46,9/16/2013 16:58,San Francisco City Hall,58,284,Customer
23456,9/16/2013 16:29,Washington at Kearney,46,9/16/2013 16:58,San Francisco City Hall,58,471,Customer
23457,9/16/2013 16:29,Embarcadero at Sansome,60,9/16/2013 16:40,Beale at Market,56,474,Subscriber
23460,9/16/2013 16:30,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 16:41,Powell Street BART,39,446,Subscriber
23461,9/16/2013 16:31,Townsend at 7th,65,9/16/2013 16:46,Harry Bridges Plaza (Ferry Building),50,584,Subscriber
23463,9/16/2013 16:31,Embarcadero at Vallejo,48,9/16/2013 16:55,Market at 10th,67,493,Subscriber
23466,9/16/2013 16:33,Post at Kearney,47,9/16/2013 16:40,Harry Bridges Plaza (Ferry Building),50,372,Customer
23467,9/16/2013 16:33,Post at Kearney,47,9/16/2013 16:41,Harry Bridges Plaza (Ferry Building),50,371,Customer
23468,9/16/2013 16:34,Redwood City Medical Center,26,9/16/2013 16:39,Redwood City Caltrain Station,22,255,Subscriber
23470,9/16/2013 16:34,Townsend at 7th,65,9/16/2013 16:39,San Francisco Caltrain (Townsend at 4th),70,606,Customer
23471,9/16/2013 16:34,Embarcadero at Folsom,51,9/16/2013 16:37,Temporary Transbay Terminal (Howard at Beale),55,320,Subscriber
23472,9/16/2013 16:34,Townsend at 7th,65,9/16/2013 16:38,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber
23474,9/16/2013 16:34,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 16:53,Beale at Market,56,525,Subscriber
23477,9/16/2013 16:37,Spear at Folsom,49,9/16/2013 16:45,Yerba Buena Center of the Arts (3rd @ Howard),68,259,Subscriber
23478,9/16/2013 16:38,Commercial at Montgomery,45,9/16/2013 16:43,Davis at Jackson,42,634,Subscriber
23479,9/16/2013 16:38,Market at 4th,76,9/16/2013 16:42,Post at Kearney,47,328,Subscriber
23480,9/16/2013 16:40,Townsend at 7th,65,9/16/2013 16:55,Spear at Folsom,49,288,Subscriber
23481,9/16/2013 16:40,Market at Sansome,77,9/16/2013 16:45,Market at 4th,76,544,Subscriber
23482,9/16/2013 16:42,Grant Avenue at Columbus Avenue,73,9/16/2013 17:08,Harry Bridges Plaza (Ferry Building),50,327,Customer
23483,9/16/2013 16:42,Spear at Folsom,49,9/16/2013 16:57,Townsend at 7th,65,626,Subscriber
23484,9/16/2013 16:44,South Van Ness at Market,66,9/16/2013 16:54,Market at Sansome,77,397,Subscriber
23486,9/16/2013 16:46,Embarcadero at Folsom,51,9/16/2013 16:52,Davis at Jackson,42,518,Subscriber
23487,9/16/2013 16:46,Harry Bridges Plaza (Ferry Building),50,9/16/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber
23488,9/16/2013 16:48,Embarcadero at Sansome,60,9/16/2013 17:13,South Van Ness at Market,66,270,Subscriber
23489,9/16/2013 16:50,San Francisco Caltrain 2 (330 Townsend),69,9/16/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber
23490,9/16/2013 16:50,MLK Library,11,9/16/2013 16:57,St James Park,13,704,Subscriber
23491,9/16/2013 16:50,Santa Clara at Almaden,4,9/16/2013 16:55,San Jose Diridon Caltrain Station,2,657,Subscriber
23493,9/16/2013 16:52,Mechanics Plaza (Market at Battery),75,9/16/2013 16:56,Harry Bridges Plaza (Ferry Building),50,486,Subscriber
23494,9/16/2013 16:52,Civic Center BART (7th at Market),72,9/16/2013 17:02,Temporary Transbay Terminal (Howard at Beale),55,310,Subscriber
23495,9/16/2013 16:52,Yerba Buena Center of the Arts (3rd @ Howard),68,9/16/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber
23496,9/16/2013 16:52,2nd at Townsend,61,9/16/2013 16:59,Steuart at Market,74,435,Subscriber
23497,9/16/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 17:02,Market at Sansome,77,320,Subscriber
23498,9/16/2013 16:57,Embarcadero at Folsom,51,9/16/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber
23499,9/16/2013 16:58,Market at 4th,76,9/16/2013 17:07,Harry Bridges Plaza (Ferry Building),50,456,Subscriber
23500,9/16/2013 16:59,Embarcadero at Sansome,60,9/16/2013 17:30,Market at 4th,76,380,Customer
23501,9/16/2013 16:59,Embarcadero at Sansome,60,9/16/2013 17:30,Market at 4th,76,588,Customer
23502,9/16/2013 17:00,Embarcadero at Vallejo,48,9/16/2013 17:06,Spear at Folsom,49,260,Subscriber
23503,9/16/2013 17:00,2nd at South Park,64,9/16/2013 17:09,Steuart at Market,74,441,Subscriber
23504,9/16/2013 17:00,Embarcadero at Folsom,51,9/16/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber
23505,9/16/2013 17:00,Spear at Folsom,49,9/16/2013 17:11,San Francisco Caltrain 2 (330 Townsend),69,461,Subscriber
23506,9/16/2013 17:00,Embarcadero at Vallejo,48,9/16/2013 17:08,Grant Avenue at Columbus Avenue,73,484,Subscriber
23507,9/16/2013 17:00,Golden Gate at Polk,59,9/16/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber
23508,9/16/2013 17:01,Harry Bridges Plaza (Ferry Building),50,9/16/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber
23509,9/16/2013 17:02,Steuart at Market,74,9/16/2013 17:10,2nd at Townsend,61,339,Subscriber
23510,9/16/2013 17:02,2nd at Townsend,61,9/16/2013 17:18,Embarcadero at Sansome,60,529,Customer
23511,9/16/2013 17:02,2nd at Townsend,61,9/16/2013 17:18,Embarcadero at Sansome,60,367,Customer
23512,9/16/2013 17:03,Embarcadero at Folsom,51,9/16/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber
23513,9/16/2013 17:04,Commercial at Montgomery,45,9/16/2013 17:15,Temporary Transbay Terminal (Howard at Beale),55,436,Subscriber
23514,9/16/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 17:20,Grant Avenue at Columbus Avenue,73,392,Subscriber
23515,9/16/2013 17:04,Commercial at Montgomery,45,9/16/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber
23517,9/16/2013 17:05,St James Park,13,9/16/2013 17:17,San Jose Diridon Caltrain Station,2,706,Subscriber
23518,9/16/2013 17:05,San Francisco Caltrain 2 (330 Townsend),69,9/16/2013 17:10,5th at Howard,57,280,Subscriber
23519,9/16/2013 17:05,San Jose City Hall,10,9/16/2013 17:10,San Salvador at 1st,8,70,Subscriber
23520,9/16/2013 17:06,2nd at Townsend,61,9/16/2013 17:29,South Van Ness at Market,66,612,Customer
23521,9/16/2013 17:07,Market at Sansome,77,9/16/2013 17:56,Clay at Battery,41,567,Customer
23522,9/16/2013 17:07,Market at Sansome,77,9/16/2013 17:25,South Van Ness at Market,66,557,Subscriber
23523,9/16/2013 17:08,2nd at Folsom,62,9/16/2013 17:12,Spear at Folsom,49,630,Subscriber
23524,9/16/2013 17:08,Post at Kearney,47,9/16/2013 17:19,South Van Ness at Market,66,389,Subscriber
23525,9/16/2013 17:08,2nd at South Park,64,9/16/2013 17:16,Market at Sansome,77,559,Subscriber
23526,9/16/2013 17:09,Yerba Buena Center of the Arts (3rd @ Howard),68,9/16/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,332,Subscriber
23527,9/16/2013 17:08,Market at Sansome,77,9/16/2013 17:16,2nd at Folsom,62,437,Subscriber
23529,9/16/2013 17:09,Market at Sansome,77,9/16/2013 17:14,Harry Bridges Plaza (Ferry Building),50,320,Subscriber
23530,9/16/2013 17:09,Market at 10th,67,9/16/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber
23531,9/16/2013 17:10,Japantown,9,9/16/2013 17:18,Paseo de San Antonio,7,30,Subscriber
23532,9/16/2013 17:10,South Van Ness at Market,66,9/16/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber
23533,9/16/2013 17:10,San Jose Diridon Caltrain Station,2,9/16/2013 17:20,SJSU 4th at San Carlos,12,106,Subscriber
23534,9/16/2013 17:10,Embarcadero at Sansome,60,9/16/2013 17:25,Embarcadero at Bryant,54,432,Customer
23535,9/16/2013 17:10,Embarcadero at Sansome,60,9/16/2013 17:25,Embarcadero at Bryant,54,434,Customer
23536,9/16/2013 17:11,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 17:20,2nd at Townsend,61,443,Subscriber
23537,9/16/2013 17:13,Beale at Market,56,9/16/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber
23538,9/16/2013 17:15,Santa Clara at Almaden,4,9/16/2013 17:20,San Jose Diridon Caltrain Station,2,42,Customer
23539,9/16/2013 17:15,San Pedro Square,6,9/16/2013 17:22,San Jose Diridon Caltrain Station,2,644,Subscriber
23540,9/16/2013 17:16,Market at 4th,76,9/16/2013 17:41,2nd at Townsend,61,544,Customer
23541,9/16/2013 17:16,Yerba Buena Center of the Arts (3rd @ Howard),68,9/16/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,472,Customer
23542,9/16/2013 17:17,2nd at South Park,64,9/16/2013 17:23,Market at Sansome,77,624,Subscriber
23543,9/16/2013 17:17,Steuart at Market,74,9/16/2013 17:28,San Francisco Caltrain 2 (330 Townsend),69,466,Subscriber
23544,9/16/2013 17:18,Golden Gate at Polk,59,9/16/2013 17:25,Civic Center BART (7th at Market),72,539,Subscriber
23545,9/16/2013 17:19,Townsend at 7th,65,9/16/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,626,Subscriber
23546,9/16/2013 17:19,South Van Ness at Market,66,9/16/2013 17:24,Civic Center BART (7th at Market),72,587,Subscriber
23547,9/16/2013 17:19,2nd at Townsend,61,9/16/2013 17:28,Steuart at Market,74,593,Subscriber
23548,9/16/2013 17:20,2nd at South Park,64,9/16/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,365,Subscriber
23550,9/16/2013 17:23,Market at Sansome,77,9/16/2013 17:26,2nd at Folsom,62,485,Subscriber
23552,9/16/2013 17:23,Steuart at Market,74,9/16/2013 17:34,Embarcadero at Sansome,60,338,Subscriber
23553,9/16/2013 17:23,Steuart at Market,74,9/16/2013 17:29,Embarcadero at Bryant,54,382,Subscriber
23554,9/16/2013 17:23,Clay at Battery,41,9/16/2013 17:45,Townsend at 7th,65,292,Subscriber
23556,9/16/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 17:37,Powell Street BART,39,357,Customer
23557,9/16/2013 17:23,San Pedro Square,6,9/16/2013 17:33,San Jose Diridon Caltrain Station,2,686,Subscriber
23558,9/16/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,9/16/2013 17:28,2nd at Townsend,61,365,Subscriber
23561,9/16/2013 17:26,Harry Bridges Plaza (Ferry Building),50,9/16/2013 17:32,Embarcadero at Bryant,54,281,Subscriber
23562,9/16/2013 17:27,2nd at South Park,64,9/16/2013 17:31,Market at Sansome,77,599,Subscriber
23563,9/16/2013 17:27,Harry Bridges Plaza (Ferry Building),50,9/16/2013 18:09,Embarcadero at Sansome,60,320,Customer
23564,9/16/2013 17:28,Howard at 2nd,63,9/16/2013 17:36,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber
23565,9/16/2013 17:28,Washington at Kearney,46,9/16/2013 18:03,Golden Gate at Polk,59,637,Customer
23566,9/16/2013 17:28,Washington at Kearney,46,9/16/2013 18:03,Golden Gate at Polk,59,613,Customer
23567,9/16/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 17:43,Powell at Post (Union Square),71,285,Subscriber
23568,9/16/2013 17:29,Howard at 2nd,63,9/16/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber
23570,9/16/2013 17:31,2nd at Townsend,61,9/16/2013 17:40,Spear at Folsom,49,443,Customer
23571,9/16/2013 17:31,Steuart at Market,74,9/16/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber
23572,9/16/2013 17:32,Post at Kearney,47,9/16/2013 17:40,Harry Bridges Plaza (Ferry Building),50,422,Subscriber
23573,9/16/2013 17:32,Beale at Market,56,9/16/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber
23574,9/16/2013 17:32,2nd at Folsom,62,9/16/2013 17:35,Spear at Folsom,49,319,Subscriber
23576,9/16/2013 17:34,2nd at South Park,64,9/16/2013 17:39,Market at Sansome,77,394,Subscriber
23577,9/16/2013 17:35,Market at Sansome,77,9/16/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,559,Subscriber
