Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
32922,9/24/2013 12:16,Golden Gate at Polk,59,9/24/2013 12:38,Embarcadero at Sansome,60,366,Subscriber
32923,9/24/2013 12:16,Davis at Jackson,42,9/24/2013 12:23,Mechanics Plaza (Market at Battery),75,534,Subscriber
32926,9/24/2013 12:22,2nd at Folsom,62,9/24/2013 12:25,2nd at South Park,64,462,Subscriber
32927,9/24/2013 12:22,South Van Ness at Market,66,9/24/2013 12:43,Temporary Transbay Terminal (Howard at Beale),55,380,Customer
32929,9/24/2013 12:24,2nd at Townsend,61,9/24/2013 15:01,2nd at Townsend,61,368,Subscriber
32935,9/24/2013 12:28,Mechanics Plaza (Market at Battery),75,9/24/2013 12:37,Embarcadero at Vallejo,48,332,Customer
32936,9/24/2013 12:29,Harry Bridges Plaza (Ferry Building),50,9/24/2013 12:34,Commercial at Montgomery,45,394,Subscriber
32937,9/24/2013 12:30,Market at Sansome,77,9/24/2013 12:35,Commercial at Montgomery,45,501,Subscriber
32938,9/24/2013 12:30,Mechanics Plaza (Market at Battery),75,9/24/2013 12:35,Market at 4th,76,375,Subscriber
32940,9/24/2013 12:33,Howard at 2nd,63,9/24/2013 13:19,Grant Avenue at Columbus Avenue,73,495,Customer
32941,9/24/2013 12:34,Howard at 2nd,63,9/24/2013 13:19,Grant Avenue at Columbus Avenue,73,525,Customer
32942,9/24/2013 12:34,Howard at 2nd,63,9/24/2013 13:20,Grant Avenue at Columbus Avenue,73,365,Customer
32943,9/24/2013 12:34,Steuart at Market,74,9/24/2013 12:56,Embarcadero at Vallejo,48,512,Subscriber
32945,9/24/2013 12:35,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 12:45,Townsend at 7th,65,321,Subscriber
32946,9/24/2013 12:35,Powell at Post (Union Square),71,9/24/2013 12:47,Golden Gate at Polk,59,387,Subscriber
32947,9/24/2013 12:37,Market at Sansome,77,9/24/2013 12:44,Powell Street BART,39,411,Subscriber
32948,9/24/2013 12:38,Harry Bridges Plaza (Ferry Building),50,9/24/2013 12:44,Post at Kearney,47,551,Subscriber
32949,9/24/2013 12:38,Howard at 2nd,63,9/24/2013 12:42,2nd at South Park,64,343,Subscriber
32950,9/24/2013 12:39,Steuart at Market,74,9/24/2013 12:56,Embarcadero at Vallejo,48,421,Customer
32951,9/24/2013 12:39,Market at 10th,67,9/24/2013 12:47,Market at 4th,76,283,Subscriber
32953,9/24/2013 12:39,Market at 10th,67,9/24/2013 12:47,Market at 4th,76,359,Subscriber
32954,9/24/2013 12:24,MLK Library,11,9/24/2013 12:50,Paseo de San Antonio,7,196,Subscriber
32958,9/24/2013 12:43,San Salvador at 1st,8,9/24/2013 12:47,MLK Library,11,663,Subscriber
32961,9/24/2013 12:44,Embarcadero at Bryant,54,9/24/2013 15:29,Embarcadero at Bryant,54,542,Customer
32964,9/24/2013 12:46,San Francisco City Hall,58,9/24/2013 13:01,Market at Sansome,77,490,Subscriber
32965,9/24/2013 12:46,Howard at 2nd,63,9/24/2013 12:53,2nd at South Park,64,381,Subscriber
32966,9/24/2013 12:46,Embarcadero at Bryant,54,9/24/2013 15:28,Embarcadero at Bryant,54,271,Customer
32968,9/24/2013 12:46,Clay at Battery,41,9/24/2013 12:50,Embarcadero at Vallejo,48,312,Subscriber
32970,9/24/2013 12:47,Redwood City Public Library,24,9/24/2013 12:50,San Mateo County Center,23,240,Subscriber
32971,9/24/2013 12:47,San Jose City Hall,10,9/24/2013 13:14,MLK Library,11,236,Subscriber
32972,9/24/2013 12:47,Davis at Jackson,42,9/24/2013 12:54,Temporary Transbay Terminal (Howard at Beale),55,354,Subscriber
32973,9/24/2013 12:47,San Jose City Hall,10,9/24/2013 13:14,MLK Library,11,50,Subscriber
32974,9/24/2013 12:48,St James Park,13,9/24/2013 12:52,Paseo de San Antonio,7,709,Subscriber
32975,9/24/2013 12:48,Washington at Kearney,46,9/24/2013 12:55,Powell at Post (Union Square),71,507,Subscriber
32977,9/24/2013 12:48,Harry Bridges Plaza (Ferry Building),50,9/24/2013 12:51,Embarcadero at Folsom,51,591,Subscriber
32978,9/24/2013 12:48,Clayat Battery,41,9/24/2013 12:56,Embarcadero at Vallejo,48,536,Customer
32979,9/24/2013 12:48,Harry Bridges Plaza (Ferry Building),50,9/24/2013 12:59,2nd at South Park,64,267,Subscriber
32980,9/24/2013 12:49,Harry Bridges Plaza (Ferry Building),50,9/24/2013 12:59,2nd at South Park,64,547,Subscriber
32981,9/24/2013 12:49,Davis at Jackson,42,9/24/2013 13:06,Davis at Jackson,42,478,Subscriber
32983,9/24/2013 12:49,2nd at South Park,64,9/24/2013 13:17,Embarcadero at Sansome,60,343,Subscriber
32984,9/24/2013 12:49,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 12:53,Steuart at Market,74,616,Subscriber
32985,9/24/2013 12:50,Embarcadero at Folsom,51,9/24/2013 12:57,Beale at Market,56,350,Subscriber
32986,9/24/2013 12:50,Commercial at Montgomery,45,9/24/2013 13:21,Commercial at Montgomery,45,634,Subscriber
32987,9/24/2013 12:51,Market at 10th,67,9/24/2013 13:04,San Francisco City Hall,58,483,Subscriber
32988,9/24/2013 12:51,Clay at Battery,41,9/24/2013 12:56,Embarcadero at Vallejo,48,511,Subscriber
32989,9/24/2013 12:52,Steuart at Market,74,9/24/2013 13:12,2nd at Townsend,61,528,Subscriber
32990,9/24/2013 12:53,Powell at Post (Union Square),71,9/24/2013 13:02,Steuart at Market,74,464,Subscriber
32991,9/24/2013 12:54,Commercial at Montgomery,45,9/24/2013 13:21,Commercial at Montgomery,45,269,Customer
32992,9/24/2013 12:55,Clay at Battery,41,9/24/2013 13:28,Clay at Battery,41,334,Subscriber
32993,9/24/2013 12:55,Beale at Market,56,9/24/2013 13:22,Davis at Jackson,42,497,Customer
32994,9/24/2013 12:56,Embarcadero at Bryant,54,9/24/2013 13:00,Harry Bridges Plaza (Ferry Building),50,429,Subscriber
32995,9/24/2013 12:56,Townsend at 7th,65,9/24/2013 13:09,2nd at South Park,64,409,Subscriber
32996,9/24/2013 12:57,5th at Howard,57,9/24/2013 13:42,Davis at Jackson,42,428,Subscriber
32997,9/24/2013 12:58,Townsend at 7th,65,9/24/2013 13:12,2nd at Folsom,62,404,Subscriber
32998,9/24/2013 12:58,Beale at Market,56,9/24/2013 13:55,Beale at Market,56,597,Customer
32999,9/24/2013 12:58,Beale at Market,56,9/24/2013 13:55,Beale at Market,56,369,Customer
33000,9/24/2013 12:59,Embarcadero at Sansome,60,9/24/2013 14:53,Harry Bridges Plaza (Ferry Building),50,331,Customer
33001,9/24/2013 12:59,Embarcadero at Sansome,60,9/24/2013 14:53,Harry Bridges Plaza (Ferry Building),50,392,Customer
33003,9/24/2013 13:00,Howard at 2nd,63,9/24/2013 13:42,Davis at Jackson,42,292,Customer
33004,9/24/2013 13:01,Clay at Battery,41,9/24/2013 13:19,Davis at Jackson,42,499,Subscriber
33005,9/24/2013 13:01,Townsend at 7th,65,9/24/2013 13:10,2nd at South Park,64,321,Customer
33007,9/24/2013 13:02,Post at Kearney,47,9/24/2013 13:21,Davis at Jackson,42,313,Subscriber
33008,9/24/2013 13:02,Paseo de San Antonio,7,9/24/2013 13:06,St James Park,13,703,Subscriber
33010,9/24/2013 13:03,Market at 10th,67,9/24/2013 13:15,Harry Bridges Plaza (Ferry Building),50,416,Customer
33012,9/24/2013 13:05,San Francisco City Hall,58,9/24/2013 13:33,Market at 10th,67,626,Subscriber
33013,9/24/2013 13:06,Washington at Kearney,46,9/24/2013 13:49,Davis at Jackson,42,621,Customer
33015,9/24/2013 13:08,SJSU - San Salvador at 9th,16,9/24/2013 13:12,San Salvador at 1st,8,676,Subscriber
33016,9/24/2013 13:08,MLK Library,11,9/24/2013 13:14,Paseo de San Antonio,7,61,Subscriber
33017,9/24/2013 13:10,Commercial at Montgomery,45,9/24/2013 13:32,Commercial at Montgomery,45,408,Subscriber
33019,9/24/2013 13:12,Steuart at Market,74,9/24/2013 13:22,2nd at South Park,64,631,Subscriber
33020,9/24/2013 13:12,SJSU 4th at San Carlos,12,9/25/2013 12:45,Japantown,9,28,Customer
33021,9/24/2013 13:13,Townsend at 7th,65,9/24/2013 13:35,Washington at Kearney,46,470,Subscriber
33022,9/24/2013 13:14,Civic Center BART (7th at Market),72,9/24/2013 13:18,South Van Ness at Market,66,414,Subscriber
33023,9/24/2013 13:14,Post at Kearney,47,9/24/2013 13:23,5th at Howard,57,532,Subscriber
33024,9/24/2013 13:15,Embarcadero at Folsom,51,9/24/2013 13:18,Harry Bridges Plaza (Ferry Building),50,591,Subscriber
33025,9/24/2013 13:16,Harry Bridges Plaza (Ferry Building),50,9/24/2013 13:21,Davis at Jackson,42,429,Subscriber
33026,9/24/2013 13:16,Golden Gate at Polk,59,9/24/2013 13:19,Civic Center BART (7th at Market),72,605,Subscriber
33027,9/24/2013 13:16,Embarcadero at Sansome,60,9/24/2013 13:39,Market at 4th,76,599,Customer
33028,9/24/2013 13:16,Davis at Jackson,42,9/24/2013 13:42,Davis at Jackson,42,478,Subscriber
33029,9/24/2013 13:17,Harry Bridges Plaza (Ferry Building),50,9/24/2013 13:24,Temporary Transbay Terminal (Howard at Beale),55,410,Subscriber
33030,9/24/2013 13:17,5th at Howard,57,9/24/2013 13:24,San Francisco Caltrain 2 (330 Townsend),69,486,Customer
33031,9/24/2013 13:18,Market at 4th,76,9/24/2013 13:26,Market at 10th,67,375,Subscriber
33032,9/24/2013 13:18,Steuart at Market,74,9/24/2013 13:21,Embarcadero at Folsom,51,581,Subscriber
33033,9/24/2013 13:19,Market at 4th,76,9/24/2013 13:26,Market at 10th,67,283,Subscriber
33034,9/24/2013 13:19,Post at Kearney,47,9/24/2013 13:36,San Francisco City Hall,58,567,Subscriber
33036,9/24/2013 13:22,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 13:35,Market at 4th,76,630,Customer
33037,9/24/2013 13:22,Commercial at Montgomery,45,9/24/2013 13:29,Temporary Transbay Terminal (Howard at Beale),55,394,Customer
33038,9/24/2013 13:23,Powell Street BART,39,9/24/2013 13:28,Market at 10th,67,411,Subscriber
33039,9/24/2013 13:23,Clayat Battery,41,9/24/2013 13:40,Davis at Jackson,42,498,Customer
33040,9/24/2013 13:24,Post at Kearney,47,9/24/2013 13:37,San Francisco City Hall,58,370,Subscriber
33041,9/24/2013 13:24,Powell Street BART,39,9/24/2013 13:33,Market at 10th,67,557,Subscriber
33044,9/24/2013 13:26,Powell at Post (Union Square),71,9/24/2013 13:31,Mechanics Plaza (Market at Battery),75,576,Subscriber
33045,9/24/2013 13:27,Harry Bridges Plaza (Ferry Building),50,9/24/2013 13:35,Commercial at Montgomery,45,620,Customer
33046,9/24/2013 13:27,Golden Gate at Polk,59,9/24/2013 13:35,5th at Howard,57,570,Subscriber
33047,9/24/2013 13:28,2nd at South Park,64,9/24/2013 13:43,Market at 10th,67,409,Customer
33049,9/24/2013 13:31,Market at 4th,76,9/24/2013 13:49,Embarcadero at Sansome,60,543,Customer
33055,9/24/2013 13:36,Market at 4th,76,9/24/2013 13:40,Beale at Market,56,484,Subscriber
33056,9/24/2013 13:36,Townsend at 7th,65,9/24/2013 13:40,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber
33057,9/24/2013 13:36,Market at 4th,76,9/24/2013 13:59,Embarcadero at Sansome,60,633,Customer
33058,9/24/2013 13:37,Davis at Jackson,42,9/24/2013 13:42,Grant Avenue at Columbus Avenue,73,499,Subscriber
33059,9/24/2013 13:37,Harry Bridges Plaza (Ferry Building),50,9/24/2013 14:11,Market at Sansome,77,591,Customer
33060,9/24/2013 13:38,2nd at South Park,64,9/24/2013 13:58,Townsend at 7th,65,631,Subscriber
33061,9/24/2013 13:38,2nd at South Park,64,9/24/2013 13:59,Townsend at 7th,65,330,Customer
33063,9/24/2013 13:39,Harry Bridges Plaza (Ferry Building),50,9/24/2013 13:53,Steuart at Market,74,553,Subscriber
33065,9/24/2013 13:41,Embarcadero at Bryant,54,9/24/2013 14:02,Embarcadero at Sansome,60,568,Customer
33066,9/24/2013 13:44,Yerba Buena Center of the Arts (3rd @ Howard),68,9/24/2013 14:18,Embarcadero at Sansome,60,363,Customer
33067,9/24/2013 13:44,Yerba Buena Center of the Arts (3rd @ Howard),68,9/24/2013 14:03,Embarcadero at Sansome,60,318,Customer
33068,9/24/2013 13:45,Davis at Jackson,42,9/24/2013 13:49,Clay at Battery,41,429,Customer
33069,9/24/2013 13:46,Commercial at Montgomery,45,9/24/2013 13:49,Harry Bridges Plaza (Ferry Building),50,269,Subscriber
33070,9/24/2013 13:46,South Van Ness at Market,66,9/24/2013 14:00,Embarcadero at Folsom,51,529,Subscriber
33071,9/24/2013 13:46,Embarcadero at Sansome,60,9/24/2013 13:53,Harry Bridges Plaza (Ferry Building),50,480,Subscriber
33072,9/24/2013 13:48,San Francisco City Hall,58,9/24/2013 16:44,Civic Center BART (7th at Market),72,567,Customer
33073,9/24/2013 13:48,San Francisco City Hall,58,9/24/2013 16:43,Civic Center BART (7th at Market),72,483,Customer
33074,9/24/2013 13:49,Grant Avenue at Columbus Avenue,73,9/24/2013 13:57,Post at Kearney,47,365,Subscriber
33075,9/24/2013 13:50,Market at 4th,76,9/24/2013 15:12,Market at 4th,76,630,Customer
33076,9/24/2013 13:51,Spear at Folsom,49,9/24/2013 14:02,Davis at Jackson,42,606,Subscriber
33077,9/24/2013 13:54,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 14:55,Temporary Transbay Terminal (Howard at Beale),55,410,Customer
33078,9/24/2013 13:55,Adobe on Almaden,5,9/24/2013 13:59,Paseo de San Antonio,7,670,Subscriber
33079,9/24/2013 13:56,Powell at Post (Union Square),71,9/24/2013 14:02,Washington at Kearney,46,452,Subscriber
33080,9/24/2013 13:56,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 14:55,Temporary Transbay Terminal (Howard at Beale),55,395,Customer
33081,9/24/2013 13:57,Market at 10th,67,9/24/2013 14:26,Clay at Battery,41,362,Subscriber
33082,9/24/2013 13:58,Embarcadero at Bryant,54,9/24/2013 14:19,Embarcadero at Sansome,60,530,Subscriber
33083,9/24/2013 13:59,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 14:05,Market at Sansome,77,354,Subscriber
33084,9/24/2013 13:59,Embarcadero at Sansome,60,9/24/2013 14:22,Golden Gate at Polk,59,458,Subscriber
33085,9/24/2013 13:59,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 14:51,Temporary Transbay Terminal (Howard at Beale),55,380,Customer
33086,9/24/2013 14:00,Embarcadero at Sansome,60,9/24/2013 14:10,Market at Sansome,77,587,Customer
33087,9/24/2013 14:02,Commercial at Montgomery,45,9/24/2013 14:11,Mechanics Plaza (Market at Battery),75,469,Subscriber
33088,9/24/2013 14:02,San Mateo County Center,23,9/24/2013 14:04,San Mateo County Center,23,222,Subscriber
33089,9/24/2013 14:02,San Francisco City Hall,58,9/24/2013 15:05,Mechanics Plaza (Market at Battery),75,471,Customer
33090,9/24/2013 14:03,Harry Bridges Plaza (Ferry Building),50,9/24/2013 14:08,Temporary Transbay Terminal (Howard at Beale),55,480,Subscriber
33091,9/24/2013 14:03,Embarcadero at Sansome,60,9/24/2013 14:13,Market at Sansome,77,633,Subscriber
33092,9/24/2013 14:08,Embarcadero at Folsom,51,9/24/2013 15:01,Embarcadero at Folsom,51,529,Customer
33094,9/24/2013 14:14,Commercial at Montgomery,45,9/24/2013 14:27,Embarcadero at Bryant,54,314,Subscriber
33095,9/24/2013 14:15,Spear at Folsom,49,9/24/2013 14:26,Spear at Folsom,49,277,Subscriber
33097,9/24/2013 14:16,Townsend at 7th,65,9/24/2013 14:24,2nd at South Park,64,330,Subscriber
33098,9/24/2013 14:18,Embarcadero at Sansome,60,9/24/2013 14:27,Clay at Battery,41,343,Customer
33099,9/24/2013 14:19,Embarcadero at Sansome,60,9/24/2013 14:26,Clay at Battery,41,568,Customer
33100,9/24/2013 14:20,San Mateo County Center,23,9/24/2013 14:24,Broadway at Main,25,228,Subscriber
33101,9/24/2013 14:22,Townsend at 7th,65,9/24/2013 14:41,Harry Bridges Plaza (Ferry Building),50,515,Subscriber
33102,9/24/2013 14:24,Mechanics Plaza (Market at Battery),75,9/24/2013 14:33,Powell at Post (Union Square),71,415,Customer
33104,9/24/2013 14:26,Paseo de San Antonio,7,9/24/2013 14:34,Adobe on Almaden,5,670,Subscriber
33105,9/24/2013 14:29,Yerba Buena Center of the Arts (3rd @ Howard),68,9/24/2013 14:41,Golden Gate at Polk,59,513,Customer
33106,9/24/2013 14:30,Post at Kearney,47,9/24/2013 15:00,Post at Kearney,47,551,Customer
33108,9/24/2013 14:31,2nd at Folsom,62,9/24/2013 14:47,South Van Ness at Market,66,405,Subscriber
33109,9/24/2013 14:38,Steuart at Market,74,9/24/2013 14:48,Powell at Post (Union Square),71,575,Subscriber
33110,9/24/2013 14:38,Civic Center BART (7th at Market),72,9/24/2013 14:42,Powell Street BART,39,605,Subscriber
33111,9/24/2013 14:35,Palo Alto Caltrain Station,34,9/24/2013 14:39,Cowper at University,37,18,Subscriber
33114,9/24/2013 14:43,Embarcadero at Sansome,60,9/24/2013 14:52,Harry Bridges Plaza (Ferry Building),50,615,Customer
33115,9/24/2013 14:43,Embarcadero at Sansome,60,9/24/2013 14:52,Harry Bridges Plaza (Ferry Building),50,530,Customer
33116,9/24/2013 14:45,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 14:50,Commercial at Montgomery,45,480,Customer
33118,9/24/2013 14:46,Embarcadero at Sansome,60,9/24/2013 14:57,Market at Sansome,77,385,Subscriber
33119,9/24/2013 14:46,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 14:53,5th at Howard,57,573,Subscriber
33120,9/24/2013 14:47,Embarcadero at Sansome,60,9/24/2013 14:55,Spear at Folsom,49,543,Subscriber
33121,9/24/2013 14:46,Mechanics Plaza (Market at Battery),75,9/24/2013 14:51,Market at 4th,76,327,Subscriber
33122,9/24/2013 14:47,Embarcadero at Sansome,60,9/24/2013 14:54,Clay at Battery,41,318,Customer
33123,9/24/2013 14:47,Embarcadero at Sansome,60,9/24/2013 15:02,Market at 4th,76,363,Customer
33124,9/24/2013 14:48,Embarcadero at Sansome,60,9/24/2013 15:02,Market at 4th,76,287,Customer
33125,9/24/2013 14:49,Embarcadero at Sansome,60,9/24/2013 14:57,Spear at Folsom,49,360,Subscriber
33126,9/24/2013 14:49,Embarcadero at Bryant,54,9/24/2013 14:57,Harry Bridges Plaza (Ferry Building),50,345,Subscriber
33127,9/24/2013 14:49,Spear at Folsom,49,9/24/2013 14:55,2nd at South Park,64,276,Subscriber
33128,9/24/2013 14:49,Commercial at Montgomery,45,9/24/2013 14:53,Washington at Kearney,46,501,Subscriber
33129,9/24/2013 14:51,Embarcadero at Vallejo,48,9/24/2013 14:56,Steuart at Market,74,593,Subscriber
33130,9/24/2013 14:52,Embarcadero at Vallejo,48,9/24/2013 15:06,Powell Street BART,39,275,Customer
33131,9/24/2013 14:52,Steuart at Market,74,9/24/2013 14:59,Post at Kearney,47,508,Subscriber
33132,9/24/2013 14:56,Market at 4th,76,9/24/2013 15:07,Golden Gate at Polk,59,327,Subscriber
33134,9/24/2013 14:57,Powell Street BART,39,9/24/2013 15:04,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber
33135,9/24/2013 14:57,Embarcadero at Sansome,60,9/24/2013 15:11,Embarcadero at Bryant,54,580,Customer
33136,9/24/2013 14:58,Embarcadero at Sansome,60,9/24/2013 15:09,Beale at Market,56,520,Customer
33137,9/24/2013 14:58,Steuart at Market,74,9/24/2013 15:01,Spear at Folsom,49,616,Subscriber
33138,9/24/2013 14:59,Embarcadero at Sansome,60,9/24/2013 15:16,2nd at South Park,64,366,Subscriber
33139,9/24/2013 14:59,Embarcadero at Vallejo,48,9/24/2013 15:05,Spear at Folsom,49,536,Subscriber
33141,9/24/2013 15:01,Market at Sansome,77,9/24/2013 15:11,2nd at Townsend,61,527,Subscriber
33142,9/24/2013 15:02,Embarcadero at Sansome,60,9/24/2013 15:14,Market at Sansome,77,585,Customer
33143,9/24/2013 15:03,Embarcadero at Vallejo,48,9/24/2013 15:11,Embarcadero at Bryant,54,454,Customer
33145,9/24/2013 15:08,2nd at Folsom,62,9/24/2013 15:14,Mechanics Plaza (Market at Battery),75,402,Subscriber
33146,9/24/2013 14:59,MLK Library,11,9/24/2013 15:09,Japantown,9,663,Subscriber
33147,9/24/2013 15:09,2nd at Townsend,61,9/24/2013 15:21,Steuart at Market,74,563,Subscriber
33148,9/24/2013 15:11,Redwood City Medical Center,26,9/24/2013 15:48,Redwood City Caltrain Station,22,705,Customer
33149,9/24/2013 15:13,Market at Sansome,77,9/24/2013 15:17,Temporary Transbay Terminal (Howard at Beale),55,354,Subscriber
33150,9/24/2013 15:14,Market at 4th,76,9/24/2013 15:24,Market at 10th,67,291,Customer
33151,9/24/2013 15:15,Beale at Market,56,9/24/2013 15:22,2nd at Townsend,61,597,Subscriber
33153,9/24/2013 15:18,2nd at South Park,64,9/24/2013 15:24,2nd at South Park,64,366,Subscriber
33154,9/24/2013 15:20,Davis at Jackson,42,9/24/2013 15:31,5th at Howard,57,428,Subscriber
33155,9/24/2013 15:21,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 15:29,5th at Howard,57,491,Subscriber
33156,9/24/2013 15:21,Mechanics Plaza (Market at Battery),75,9/24/2013 15:35,Grant Avenue at Columbus Avenue,73,534,Subscriber
33157,9/24/2013 15:22,Mechanics Plaza (Market at Battery),75,9/24/2013 15:31,Grant Avenue at Columbus Avenue,73,492,Subscriber
33158,9/24/2013 15:23,2nd at South Park,64,9/24/2013 15:29,Temporary Transbay Terminal (Howard at Beale),55,321,Subscriber
33159,9/24/2013 15:23,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 15:28,Townsend at 7th,65,564,Subscriber
33160,9/24/2013 15:25,San Jose City Hall,10,9/24/2013 15:32,San Salvador at 1st,8,25,Subscriber
33161,9/24/2013 15:27,San Jose City Hall,10,9/24/2013 15:35,Japantown,9,640,Customer
33162,9/24/2013 15:29,Howard at 2nd,63,9/24/2013 15:35,Embarcadero at Folsom,51,377,Subscriber
33163,9/24/2013 15:30,Embarcadero at Vallejo,48,9/25/2013 9:22,Embarcadero at Bryant,54,511,Customer
33164,9/24/2013 15:31,Townsend at 7th,65,9/24/2013 15:36,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber
33166,9/24/2013 15:32,Beale at Market,56,9/24/2013 15:41,Embarcadero at Folsom,51,350,Subscriber
33168,9/24/2013 15:34,Powell Street BART,39,9/24/2013 15:43,South Van Ness at Market,66,275,Subscriber
33169,9/24/2013 15:36,Post at Kearney,47,9/24/2013 15:42,2nd at Townsend,61,364,Subscriber
33170,9/24/2013 15:37,5th at Howard,57,9/24/2013 15:42,San Francisco Caltrain 2 (330 Townsend),69,310,Subscriber
33171,9/24/2013 15:39,Howard at 2nd,63,9/24/2013 15:49,San Francisco Caltrain 2 (330 Townsend),69,572,Customer
33172,9/24/2013 15:41,Post at Kearney,47,9/24/2013 15:51,San Francisco Caltrain (Townsend at 4th),70,468,Customer
33174,9/24/2013 15:43,Market at 10th,67,9/24/2013 15:53,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber
33175,9/24/2013 15:43,Paseo de San Antonio,7,9/24/2013 15:47,MLK Library,11,38,Subscriber
33176,9/24/2013 15:44,Market at 4th,76,9/24/2013 16:02,Powell Street BART,39,630,Customer
33177,9/24/2013 15:45,Market at Sansome,77,9/24/2013 15:51,Embarcadero at Bryant,54,378,Subscriber
33178,9/24/2013 15:46,Embarcadero at Folsom,51,9/24/2013 15:55,2nd at Townsend,61,417,Subscriber
33179,9/24/2013 15:46,2nd at South Park,64,9/24/2013 15:50,Howard at 2nd,63,267,Subscriber
33180,9/24/2013 15:47,Grant Avenue at Columbus Avenue,73,9/24/2013 15:52,Davis at Jackson,42,499,Subscriber
33181,9/24/2013 15:47,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 15:51,Harry Bridges Plaza (Ferry Building),50,395,Subscriber
33183,9/24/2013 15:50,Cowper at University,37,9/24/2013 15:55,Palo Alto Caltrain Station,34,18,Subscriber
33184,9/24/2013 15:51,Steuart at Market,74,9/24/2013 15:58,Howard at 2nd,63,553,Subscriber
33185,9/24/2013 15:51,2nd at Folsom,62,9/24/2013 16:02,Steuart at Market,74,339,Customer
33186,9/24/2013 15:53,Embarcadero at Sansome,60,9/24/2013 16:20,Embarcadero at Folsom,51,522,Subscriber
33187,9/24/2013 15:53,Redwood City Caltrain Station,22,9/24/2013 16:01,Redwood City Medical Center,26,705,Customer
33188,9/24/2013 15:55,Steuart at Market,74,9/24/2013 16:02,Post at Kearney,47,563,Subscriber
33189,9/24/2013 15:55,Embarcadero at Vallejo,48,9/24/2013 16:18,Embarcadero at Vallejo,48,332,Customer
33191,9/24/2013 15:56,Howard at 2nd,63,9/24/2013 15:59,Market at Sansome,77,267,Subscriber
33194,9/24/2013 15:57,Powell at Post (Union Square),71,9/24/2013 16:07,Steuart at Market,74,575,Subscriber
33197,9/24/2013 15:58,5th at Howard,57,9/24/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber
33198,9/24/2013 15:59,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 16:06,2nd at South Park,64,321,Subscriber
33199,9/24/2013 15:59,Embarcadero at Sansome,60,9/24/2013 16:08,Steuart at Market,74,546,Customer
33201,9/24/2013 15:59,Washington at Kearney,46,9/24/2013 17:30,Grant Avenue at Columbus Avenue,73,608,Customer
33202,9/24/2013 15:59,South Van Ness at Market,66,9/24/2013 16:13,Post at Kearney,47,275,Customer
33203,9/24/2013 16:00,Washington at Kearney,46,9/24/2013 17:30,Grant Avenue at Columbus Avenue,73,347,Customer
33205,9/24/2013 16:00,Beale at Market,56,9/24/2013 16:17,South Van Ness at Market,66,484,Subscriber
33207,9/24/2013 16:02,San Jose City Hall,10,9/24/2013 16:12,San Jose Diridon Caltrain Station,2,198,Subscriber
33208,9/24/2013 16:03,Market at Sansome,77,9/24/2013 16:14,San Francisco Caltrain 2 (330 Townsend),69,518,Subscriber
33209,9/24/2013 16:04,Townsend at 7th,65,9/24/2013 16:23,Golden Gate at Polk,59,586,Subscriber
33210,9/24/2013 16:04,St James Park,13,9/24/2013 16:16,San Jose Diridon Caltrain Station,2,99,Subscriber
33213,9/24/2013 16:06,2nd at Townsend,61,9/24/2013 16:12,Spear at Folsom,49,618,Subscriber
33218,9/24/2013 16:08,Market at 4th,76,9/24/2013 16:10,Powell Street BART,39,363,Subscriber
33219,9/24/2013 16:08,Embarcadero at Vallejo,48,9/24/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber
33220,9/24/2013 16:08,2nd at Folsom,62,9/24/2013 16:15,5th at Howard,57,348,Subscriber
33221,9/24/2013 16:08,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 16:20,Spear at Folsom,49,541,Customer
33224,9/24/2013 16:09,Davis at Jackson,42,9/24/2013 16:14,Mechanics Plaza (Market at Battery),75,497,Subscriber
33225,9/24/2013 16:09,Post at Kearney,47,9/24/2013 16:17,Temporary Transbay Terminal (Howard at Beale),55,508,Subscriber
33226,9/24/2013 16:11,Market at 4th,76,9/24/2013 16:22,Townsend at 7th,65,359,Customer
33227,9/24/2013 16:12,Steuart at Market,74,9/24/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber
33228,9/24/2013 16:13,Townsend at 7th,65,9/24/2013 16:28,Temporary Transbay Terminal (Howard at Beale),55,631,Subscriber
