Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
76113,10/29/2013 17:34,Commercial at Montgomery,45,10/29/2013 17:38,Market at Sansome,77,363,Subscriber
76114,10/29/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 17:47,San Francisco Caltrain 2 (330 Townsend),69,292,Subscriber
76115,10/29/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,10/29/2013 17:50,Powell at Post (Union Square),71,437,Subscriber
76116,10/29/2013 17:32,Clay at Battery,41,10/29/2013 17:38,Market at Sansome,77,272,Subscriber
76117,10/29/2013 17:36,Spear at Folsom,49,10/29/2013 17:40,Howard at 2nd,63,573,Subscriber
76118,10/29/2013 17:36,2nd at Townsend,61,10/29/2013 17:42,Embarcadero at Folsom,51,270,Subscriber
76119,10/29/2013 17:37,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber
76120,10/29/2013 17:37,Steuart at Market,74,10/29/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber
76121,10/29/2013 17:38,2nd at South Park,64,10/29/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,317,Subscriber
76123,10/29/2013 17:37,Market at 4th,76,10/29/2013 17:45,Market at 10th,67,357,Subscriber
76124,10/29/2013 17:40,2nd at South Park,64,10/29/2013 17:44,Market at Sansome,77,530,Subscriber
76125,10/29/2013 17:40,San Jose Diridon Caltrain Station,2,10/29/2013 17:51,San Salvador at 1st,8,86,Customer
76126,10/29/2013 17:40,South Van Ness at Market,66,10/29/2013 17:56,Commercial at Montgomery,45,554,Subscriber
76127,10/29/2013 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,10/29/2013 17:47,Harry Bridges Plaza (Ferry Building),50,507,Subscriber
76128,10/29/2013 17:40,Powell Street BART,39,10/29/2013 17:47,San Francisco City Hall,58,451,Subscriber
76129,10/29/2013 17:40,Davis at Jackson,42,10/29/2013 17:58,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber
76130,10/29/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 17:46,Embarcadero at Bryant,54,375,Subscriber
76131,10/29/2013 17:41,2nd at Folsom,62,10/29/2013 17:53,Townsend at 7th,65,431,Subscriber
76132,10/29/2013 17:41,Mechanics Plaza (Market at Battery),75,10/29/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,350,Subscriber
76133,10/29/2013 17:41,Townsend at 7th,65,10/29/2013 17:51,Powell Street BART,39,453,Subscriber
76134,10/29/2013 17:41,Embarcadero at Bryant,54,10/29/2013 17:52,Embarcadero at Sansome,60,259,Subscriber
76135,10/29/2013 17:42,Spear at Folsom,49,10/29/2013 17:47,Davis at Jackson,42,537,Subscriber
76136,10/29/2013 17:42,Steuart at Market,74,10/29/2013 17:47,Howard at 2nd,63,605,Subscriber
76138,10/29/2013 17:42,South Van Ness at Market,66,10/29/2013 17:49,Powell Street BART,39,288,Subscriber
76139,10/29/2013 17:43,Steuart at Market,74,10/29/2013 17:50,Embarcadero at Sansome,60,634,Subscriber
76140,10/29/2013 17:44,Clayat Battery,41,10/29/2013 17:53,Mechanics Plaza (Market at Battery),75,320,Customer
76141,10/29/2013 17:44,Embarcadero at Folsom,51,10/29/2013 17:47,Steuart at Market,74,499,Subscriber
76142,10/29/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 17:55,Steuart at Market,74,312,Subscriber
76143,10/29/2013 17:45,Redwood City Medical Center,26,10/29/2013 17:49,Redwood City Caltrain Station,22,10,Subscriber
76144,10/29/2013 17:46,Steuart at Market,74,10/29/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber
76145,10/29/2013 17:46,South Van Ness at Market,66,10/29/2013 17:57,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber
76146,10/29/2013 17:47,Townsend at 7th,65,10/29/2013 17:57,South Van Ness at Market,66,576,Subscriber
76147,10/29/2013 17:47,Townsend at 7th,65,10/29/2013 17:57,South Van Ness at Market,66,367,Subscriber
76149,10/29/2013 17:48,MLK Library,11,10/29/2013 18:12,San Jose Diridon Caltrain Station,2,59,Subscriber
76150,10/29/2013 17:49,Market at Sansome,77,10/29/2013 18:00,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber
76151,10/29/2013 17:49,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber
76152,10/29/2013 17:50,Townsend at 7th,65,10/29/2013 18:05,Golden Gate at Polk,59,539,Subscriber
76153,10/29/2013 17:49,Clay at Battery,41,10/29/2013 18:08,Embarcadero at Bryant,54,371,Subscriber
76155,10/29/2013 17:50,2nd at South Park,64,10/29/2013 17:53,2nd at Folsom,62,368,Subscriber
76156,10/29/2013 17:51,South Van Ness at Market,66,10/29/2013 17:57,Powell Street BART,39,592,Subscriber
76158,10/29/2013 17:52,2nd at Folsom,62,10/29/2013 17:56,Spear at Folsom,49,423,Subscriber
76159,10/29/2013 17:52,Market at Sansome,77,10/29/2013 18:03,South Van Ness at Market,66,604,Subscriber
76160,10/29/2013 17:52,Embarcadero at Vallejo,48,10/29/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,345,Subscriber
76161,10/29/2013 17:48,2nd at Townsend,61,10/29/2013 18:07,South Van Ness at Market,66,417,Subscriber
76162,10/29/2013 17:53,Embarcadero at Folsom,51,10/29/2013 17:58,Yerba Buena Center of the Arts (3rd @ Howard),68,270,Subscriber
76163,10/29/2013 17:53,2nd at Folsom,62,10/29/2013 17:58,Yerba Buena Center of the Arts (3rd @ Howard),68,290,Subscriber
76165,10/29/2013 17:54,Market at 4th,76,10/29/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber
76166,10/29/2013 17:54,Post at Kearney,47,10/29/2013 18:00,Harry Bridges Plaza (Ferry Building),50,454,Subscriber
76167,10/29/2013 17:55,Embarcadero at Sansome,60,10/29/2013 18:01,Steuart at Market,74,395,Subscriber
76168,10/29/2013 17:55,Harry Bridges Plaza (Ferry Building),50,10/29/2013 18:02,Powell Street BART,39,465,Subscriber
76169,10/29/2013 17:53,Clay at Battery,41,10/29/2013 18:03,2nd at Folsom,62,548,Subscriber
76170,10/29/2013 17:55,2nd at South Park,64,10/29/2013 18:03,Market at Sansome,77,461,Subscriber
76173,10/29/2013 17:56,Harry Bridges Plaza (Ferry Building),50,10/29/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,342,Subscriber
76174,10/29/2013 17:56,5th at Howard,57,10/29/2013 18:02,San Francisco Caltrain 2 (330 Townsend),69,287,Subscriber
76175,10/29/2013 17:57,Market at Sansome,77,10/29/2013 18:08,2nd at Townsend,61,356,Subscriber
76177,10/29/2013 17:57,Spear at Folsom,49,10/29/2013 18:03,Yerba Buena Center of the Arts (3rd @ Howard),68,480,Subscriber
76180,10/29/2013 17:59,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 18:06,Embarcadero at Bryant,54,621,Subscriber
76183,10/29/2013 17:59,Powell Street BART,39,10/29/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber
76184,10/29/2013 17:59,Clayat Battery,41,10/29/2013 18:12,5th at Howard,57,564,Customer
76185,10/29/2013 17:59,Townsend at 7th,65,10/29/2013 18:19,Market at Sansome,77,431,Subscriber
76186,10/29/2013 18:00,5th at Howard,57,10/29/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber
76187,10/29/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 18:07,Powell Street BART,39,578,Subscriber
76188,10/29/2013 18:00,Embarcadero at Sansome,60,10/29/2013 18:07,Steuart at Market,74,351,Subscriber
76189,10/29/2013 18:01,2nd at Townsend,61,10/29/2013 18:07,Steuart at Market,74,482,Subscriber
76192,10/29/2013 18:02,Grant Avenue at Columbus Avenue,73,10/29/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,443,Subscriber
76194,10/29/2013 18:03,2nd at Townsend,61,10/29/2013 18:09,Spear at Folsom,49,611,Subscriber
76197,10/29/2013 18:05,South Van Ness at Market,66,10/29/2013 18:10,Civic Center BART (7th at Market),72,604,Subscriber
76198,10/29/2013 18:05,Clay at Battery,41,10/29/2013 18:19,South Van Ness at Market,66,419,Subscriber
76203,10/29/2013 18:09,Embarcadero at Bryant,54,10/29/2013 18:15,San Francisco Caltrain 2 (330 Townsend),69,433,Subscriber
76204,10/29/2013 18:09,Commercial at Montgomery,45,10/29/2013 18:17,Spear at Folsom,49,554,Subscriber
76207,10/29/2013 18:09,Yerba Buena Center of the Arts (3rd @ Howard),68,10/29/2013 18:26,San Francisco City Hall,58,577,Subscriber
76208,10/29/2013 18:10,Howard at 2nd,63,10/29/2013 18:15,5th at Howard,57,605,Subscriber
76209,10/29/2013 18:08,Market at 10th,67,10/29/2013 18:21,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber
76210,10/29/2013 18:10,Embarcadero at Sansome,60,10/29/2013 18:16,Steuart at Market,74,547,Subscriber
76211,10/29/2013 18:11,Steuart at Market,74,10/29/2013 18:24,Civic Center BART (7th at Market),72,395,Subscriber
76212,10/29/2013 18:13,2nd at Folsom,62,10/29/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber
76213,10/29/2013 18:13,Market at 10th,67,10/29/2013 18:25,Howard at 2nd,63,357,Subscriber
76214,10/29/2013 18:14,South Van Ness at Market,66,10/29/2013 18:20,Market at 4th,76,610,Subscriber
76216,10/29/2013 18:14,Embarcadero at Sansome,60,10/29/2013 18:27,Yerba Buena Center of the Arts (3rd @ Howard),68,422,Subscriber
76217,10/29/2013 18:15,2nd at South Park,64,10/29/2013 18:22,Market at Sansome,77,524,Subscriber
76218,10/29/2013 18:16,2nd at Townsend,61,10/29/2013 18:25,Harry Bridges Plaza (Ferry Building),50,356,Subscriber
76219,10/29/2013 18:16,Market at 4th,76,10/29/2013 18:24,San Francisco Caltrain 2 (330 Townsend),69,426,Subscriber
76220,10/29/2013 18:17,Harry Bridges Plaza (Ferry Building),50,10/29/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber
76221,10/29/2013 18:17,Yerba Buena Center of the Arts (3rd @ Howard),68,10/29/2013 18:24,San Francisco Caltrain 2 (330 Townsend),69,407,Subscriber
76222,10/29/2013 18:19,Market at 10th,67,10/29/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber
76223,10/29/2013 18:19,Clay at Battery,41,10/29/2013 18:25,Grant Avenue at Columbus Avenue,73,450,Subscriber
76224,10/29/2013 18:19,Mechanics Plaza (Market at Battery),75,10/29/2013 18:25,Spear at Folsom,49,563,Customer
76228,10/29/2013 18:21,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 18:28,Market at 4th,76,345,Subscriber
76229,10/29/2013 18:21,5th at Howard,57,10/29/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber
76230,10/29/2013 18:21,Market at Sansome,77,10/29/2013 18:29,Harry Bridges Plaza (Ferry Building),50,416,Subscriber
76231,10/29/2013 18:22,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 18:27,Harry Bridges Plaza (Ferry Building),50,443,Subscriber
76232,10/29/2013 18:22,Townsend at 7th,65,10/29/2013 18:30,2nd at Townsend,61,265,Subscriber
76233,10/29/2013 18:22,2nd at South Park,64,10/29/2013 18:31,Market at 4th,76,522,Subscriber
76234,10/29/2013 18:22,Embarcadero at Vallejo,48,10/29/2013 18:30,2nd at South Park,64,372,Subscriber
76235,10/29/2013 18:23,Powell Street BART,39,10/29/2013 18:37,San Francisco Caltrain (Townsend at 4th),70,518,Customer
76236,10/29/2013 18:23,Civic Center BART (7th at Market),72,10/29/2013 18:26,Powell Street BART,39,392,Subscriber
76237,10/29/2013 18:23,Powell Street BART,39,10/29/2013 18:38,San Francisco Caltrain (Townsend at 4th),70,592,Customer
76240,10/29/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 18:38,Embarcadero at Sansome,60,458,Subscriber
76241,10/29/2013 18:28,Townsend at 7th,65,10/29/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,493,Customer
76242,10/29/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 18:36,Spear at Folsom,49,636,Subscriber
76244,10/29/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 18:37,Embarcadero at Bryant,54,515,Subscriber
76245,10/29/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 18:40,Embarcadero at Vallejo,48,598,Subscriber
76247,10/29/2013 18:32,San Pedro Square,6,10/29/2013 18:46,Paseo de San Antonio,7,120,Subscriber
76248,10/29/2013 18:32,Santa Clara at Almaden,4,10/29/2013 18:36,San Jose Diridon Caltrain Station,2,207,Subscriber
76249,10/29/2013 18:33,Embarcadero at Folsom,51,10/29/2013 18:37,2nd at Townsend,61,614,Subscriber
76250,10/29/2013 18:32,2nd at Townsend,61,10/29/2013 18:41,Temporary Transbay Terminal (Howard at Beale),55,445,Subscriber
76251,10/29/2013 18:33,Embarcadero at Folsom,51,10/29/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber
76252,10/29/2013 18:34,Embarcadero at Bryant,54,10/29/2013 18:48,Commercial at Montgomery,45,621,Subscriber
76253,10/29/2013 18:35,San Francisco Caltrain 2 (330 Townsend),69,10/29/2013 18:45,Harry Bridges Plaza (Ferry Building),50,407,Subscriber
76254,10/29/2013 18:36,Townsend at 7th,65,10/29/2013 18:52,Harry Bridges Plaza (Ferry Building),50,625,Subscriber
76255,10/29/2013 18:36,Steuart at Market,74,10/29/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber
76256,10/29/2013 18:37,Howard at 2nd,63,10/29/2013 18:43,Powell Street BART,39,357,Subscriber
76257,10/29/2013 18:37,2nd at Folsom,62,10/29/2013 18:46,2nd at Townsend,61,528,Customer
76260,10/29/2013 18:38,2nd at Folsom,62,10/29/2013 18:46,2nd at Townsend,61,548,Customer
76261,10/29/2013 18:38,Yerba Buena Center of the Arts (3rd @ Howard),68,10/29/2013 18:42,5th at Howard,57,270,Subscriber
76262,10/29/2013 18:38,San Jose Diridon Caltrain Station,2,10/29/2013 18:47,Paseo de San Antonio,7,59,Subscriber
76264,10/29/2013 18:39,Market at 4th,76,10/29/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber
76265,10/29/2013 18:39,2nd at Folsom,62,10/29/2013 18:49,Townsend at 7th,65,463,Subscriber
76266,10/29/2013 18:40,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 18:48,Powell at Post (Union Square),71,592,Subscriber
76267,10/29/2013 18:39,Spear at Folsom,49,10/29/2013 18:50,Yerba Buena Center of the Arts (3rd @ Howard),68,479,Subscriber
76270,10/29/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 18:57,Grant Avenue at Columbus Avenue,73,348,Subscriber
76271,10/29/2013 18:42,2nd at South Park,64,10/29/2013 18:47,Post at Kearney,47,428,Subscriber
76273,10/29/2013 18:43,Spear at Folsom,49,10/29/2013 18:45,Embarcadero at Bryant,54,276,Subscriber
76274,10/29/2013 18:43,Howard at 2nd,63,10/29/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber
76275,10/29/2013 18:43,2nd at South Park,64,10/29/2013 18:46,2nd at Folsom,62,372,Subscriber
76276,10/29/2013 18:45,Davis at Jackson,42,10/29/2013 18:49,Temporary Transbay Terminal (Howard at Beale),55,467,Subscriber
76278,10/29/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 18:55,2nd at Folsom,62,518,Subscriber
76279,10/29/2013 18:48,Market at 4th,76,10/29/2013 18:55,2nd at Townsend,61,345,Subscriber
76280,10/29/2013 18:48,5th at Howard,57,10/29/2013 18:56,Temporary Transbay Terminal (Howard at Beale),55,564,Subscriber
76281,10/29/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 19:01,Davis at Jackson,42,493,Subscriber
76282,10/29/2013 18:49,2nd at Folsom,62,10/29/2013 18:59,Grant Avenue at Columbus Avenue,73,436,Subscriber
76283,10/29/2013 18:49,San Francisco Caltrain 2 (330 Townsend),69,10/29/2013 18:57,Civic Center BART (7th at Market),72,557,Subscriber
76284,10/29/2013 18:49,Howard at 2nd,63,10/29/2013 18:57,Embarcadero at Sansome,60,387,Subscriber
76285,10/29/2013 18:49,San Francisco Caltrain 2 (330 Townsend),69,10/29/2013 19:02,Golden Gate at Polk,59,399,Subscriber
76286,10/29/2013 18:49,Embarcadero at Sansome,60,10/29/2013 19:02,Spear at Folsom,49,617,Subscriber
76287,10/29/2013 18:50,Steuart at Market,74,10/29/2013 18:59,Commercial at Montgomery,45,351,Subscriber
76288,10/29/2013 18:51,Steuart at Market,74,10/29/2013 19:00,Market at 4th,76,482,Subscriber
76290,10/29/2013 18:51,San Pedro Square,6,10/29/2013 19:18,San Pedro Square,6,230,Subscriber
76293,10/29/2013 18:53,Mountain View Caltrain Station,28,10/29/2013 18:59,Mountain View City Hall,27,696,Subscriber
76296,10/29/2013 18:53,Powell Street BART,39,10/29/2013 19:01,South Van Ness at Market,66,511,Subscriber
76297,10/29/2013 18:54,2nd at Townsend,61,10/30/2013 14:56,Market at Sansome,77,548,Customer
76299,10/29/2013 18:54,2nd at Townsend,61,10/29/2013 19:26,2nd at Folsom,62,528,Customer
76302,10/29/2013 18:54,Harry Bridges Plaza (Ferry Building),50,10/29/2013 19:00,Embarcadero at Bryant,54,443,Subscriber
76303,10/29/2013 18:55,5th at Howard,57,10/29/2013 18:58,5th at Howard,57,329,Subscriber
76304,10/29/2013 18:56,Steuart at Market,74,10/29/2013 19:10,Market at 10th,67,529,Subscriber
76305,10/29/2013 18:56,2nd at South Park,64,10/29/2013 19:04,Temporary Transbay Terminal (Howard at Beale),55,537,Subscriber
76306,10/29/2013 18:56,Embarcadero at Vallejo,48,10/29/2013 19:06,Post at Kearney,47,598,Subscriber
76307,10/29/2013 18:56,SJSU 4th at San Carlos,12,10/29/2013 18:59,Paseo de San Antonio,7,152,Subscriber
76308,10/29/2013 18:56,Clay at Battery,41,10/29/2013 19:06,2nd at Townsend,61,464,Subscriber
76309,10/29/2013 19:00,Steuart at Market,74,10/29/2013 19:13,Golden Gate at Polk,59,547,Subscriber
76310,10/29/2013 19:02,Mountain View City Hall,27,10/29/2013 19:12,Rengstorff Avenue / California Street,33,698,Subscriber
76311,10/29/2013 19:04,San Jose Diridon Caltrain Station,2,10/29/2013 19:18,MLK Library,11,710,Subscriber
76313,10/29/2013 19:04,Steuart at Market,74,10/29/2013 19:10,Embarcadero at Sansome,60,495,Subscriber
76314,10/29/2013 19:05,Embarcadero at Sansome,60,10/29/2013 19:10,Steuart at Market,74,458,Subscriber
76316,10/29/2013 19:05,Davis at Jackson,42,10/29/2013 19:14,Powell Street BART,39,455,Subscriber
76317,10/29/2013 19:06,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 19:22,South Van Ness at Market,66,311,Customer
76319,10/29/2013 19:07,San Francisco Caltrain 2 (330 Townsend),69,10/29/2013 19:22,Powell at Post (Union Square),71,421,Subscriber
76320,10/29/2013 19:07,Beale at Market,56,10/29/2013 19:20,Golden Gate at Polk,59,497,Subscriber
76322,10/29/2013 19:08,Powell Street BART,39,10/29/2013 19:12,Market at 4th,76,453,Subscriber
76323,10/29/2013 19:09,Civic Center BART (7th at Market),72,10/29/2013 19:21,Embarcadero at Bryant,54,498,Subscriber
76324,10/29/2013 19:14,2nd at Townsend,61,10/29/2013 19:21,Steuart at Market,74,423,Subscriber
76325,10/29/2013 19:14,SJSU 4th at San Carlos,12,10/29/2013 19:21,Santa Clara at Almaden,4,91,Subscriber
76326,10/29/2013 19:15,Market at Sansome,77,10/29/2013 19:21,5th at Howard,57,474,Subscriber
76327,10/29/2013 19:16,San Jose Diridon Caltrain Station,2,10/29/2013 19:22,MLK Library,11,258,Subscriber
76329,10/29/2013 19:17,Market at 4th,76,10/29/2013 19:26,Temporary Transbay Terminal (Howard at Beale),55,453,Subscriber
76330,10/29/2013 19:17,Commercial at Montgomery,45,10/29/2013 19:21,Temporary Transbay Terminal (Howard at Beale),55,400,Subscriber
76333,10/29/2013 19:19,San Pedro Square,6,10/29/2013 19:21,San Pedro Square,6,119,Subscriber
76335,10/29/2013 19:19,Steuart at Market,74,10/29/2013 19:24,Market at Sansome,77,466,Subscriber
76339,10/29/2013 19:21,Market at Sansome,77,10/29/2013 19:29,Grant Avenue at Columbus Avenue,73,272,Subscriber
76340,10/29/2013 19:23,San Francisco Caltrain 2 (330 Townsend),69,10/29/2013 19:27,Townsend at 7th,65,413,Subscriber
76346,10/29/2013 19:30,San Jose Diridon Caltrain Station,2,10/29/2013 19:38,San Salvador at 1st,8,207,Subscriber
76347,10/29/2013 19:31,Market at 4th,76,10/29/2013 19:37,Beale at Market,56,522,Subscriber
76348,10/29/2013 19:31,Washington at Kearney,46,10/29/2013 19:41,Mechanics Plaza (Market at Battery),75,591,Subscriber
76349,10/29/2013 19:33,Embarcadero at Vallejo,48,10/29/2013 19:37,Beale at Market,56,331,Subscriber
76350,10/29/2013 19:34,2nd at Townsend,61,10/29/2013 19:46,Embarcadero at Sansome,60,614,Subscriber
76351,10/29/2013 19:34,Post at Kearney,47,10/29/2013 19:43,Spear at Folsom,49,428,Subscriber
76352,10/29/2013 19:34,Post at Kearney,47,10/29/2013 19:43,Spear at Folsom,49,283,Subscriber
76353,10/29/2013 19:36,Post at Kearney,47,10/29/2013 19:41,Commercial at Montgomery,45,389,Subscriber
76354,10/29/2013 19:39,South Van Ness at Market,66,10/29/2013 19:56,2nd at South Park,64,367,Subscriber
76355,10/29/2013 19:40,Townsend at 7th,65,10/29/2013 19:45,Civic Center BART (7th at Market),72,635,Subscriber
76356,10/29/2013 19:40,Embarcadero at Bryant,54,10/29/2013 19:44,2nd at Townsend,61,279,Subscriber
76358,10/29/2013 19:47,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 19:56,Embarcadero at Sansome,60,494,Subscriber
76359,10/29/2013 19:48,Spear at Folsom,49,10/29/2013 19:56,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber
76360,10/29/2013 19:48,Temporary Transbay Terminal (Howard at Beale),55,10/29/2013 19:52,Harry Bridges Plaza (Ferry Building),50,453,Subscriber
76361,10/29/2013 19:49,Cowper at University,37,10/29/2013 19:53,Palo Alto Caltrain Station,34,146,Subscriber
76362,10/29/2013 19:49,Post at Kearney,47,10/29/2013 19:58,Embarcadero at Bryant,54,598,Subscriber
76364,10/29/2013 19:52,Civic Center BART (7th at Market),72,10/29/2013 19:55,Market at 4th,76,604,Subscriber
76365,10/29/2013 19:53,Harry Bridges Plaza (Ferry Building),50,10/29/2013 20:00,Embarcadero at Sansome,60,356,Subscriber
76366,10/29/2013 19:55,Commercial at Montgomery,45,10/29/2013 20:02,Embarcadero at Bryant,54,271,Subscriber
76369,10/29/2013 20:01,Yerba Buena Center of the Arts (3rd @ Howard),68,10/29/2013 20:09,Grant Avenue at Columbus Avenue,73,422,Subscriber
76370,10/29/2013 20:03,2nd at South Park,64,10/29/2013 20:18,South Van Ness at Market,66,367,Subscriber
76371,10/29/2013 20:03,San Francisco Caltrain 2 (330 Townsend),69,10/29/2013 20:07,Townsend at 7th,65,352,Subscriber
76372,10/29/2013 20:06,Steuart at Market,74,10/29/2013 20:15,Powell at Post (Union Square),71,423,Subscriber
76373,10/29/2013 20:09,Grant Avenue at Columbus Avenue,73,10/29/2013 20:14,Market at Sansome,77,272,Subscriber
76374,10/29/2013 20:13,2nd at South Park,64,10/29/2013 20:19,Spear at Folsom,49,625,Subscriber
76375,10/29/2013 20:13,Embarcadero at Sansome,60,10/29/2013 20:26,Market at 4th,76,559,Subscriber
76377,10/29/2013 20:24,Civic Center BART (7th at Market),72,10/29/2013 20:36,2nd at Folsom,62,313,Subscriber
76379,10/29/2013 20:26,5th at Howard,57,10/29/2013 20:30,Market at 4th,76,474,Customer
76380,10/29/2013 20:27,Embarcadero at Folsom,51,10/29/2013 20:42,Market at 10th,67,519,Subscriber
76381,10/29/2013 20:28,Embarcadero at Folsom,51,10/29/2013 20:36,Embarcadero at Sansome,60,493,Subscriber
