Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
11/14/2013,64.0,57.0,49.0,54,51,46,100,84,67,30.12,30.03,29.91,10,6,1,14,4,16.0,0,6,,317,San Jose
11/15/2013,65.0,55.0,44.0,47,43,36,93,64,34,29.9,29.82,29.74,10,10,10,15,4,18.0,0,1,,298,San Jose
11/16/2013,63.0,52.0,40.0,50,44,37,92,66,39,29.94,29.87,29.8,10,10,10,17,6,22.0,0,2,,114,San Jose
11/17/2013,63.0,54.0,45.0,48,46,43,93,73,52,30.1,30.03,29.94,10,10,10,13,4,15.0,0,3,,225,San Jose
11/18/2013,61.0,53.0,44.0,47,44,42,92,72,51,30.15,30.12,30.09,10,10,10,13,5,16.0,0,5,,339,San Jose
11/19/2013,65.0,57.0,48.0,56,50,45,100,78,56,30.11,30.03,29.96,10,9,4,13,8,15.0,0.29,7,Rain,132,San Jose
11/20/2013,63.0,58.0,53.0,57,55,51,100,89,78,29.95,29.9,29.86,10,9,1,23,9,29.0,0.47,7,Rain,301,San Jose
11/21/2013,62.0,56.0,50.0,52,41,23,100,63,25,30.0,29.93,29.91,10,9,2,18,8,28.0,0.01,5,Rain,310,San Jose
11/22/2013,69.0,58.0,47.0,32,22,15,50,31,12,30.04,29.97,29.9,10,10,10,18,7,22.0,0,2,,303,San Jose
11/23/2013,66.0,53.0,40.0,44,35,29,74,50,26,30.12,30.04,29.98,10,10,10,9,2,12.0,0,0,,197,San Jose
11/24/2013,65.0,53.0,41.0,41,39,36,89,62,34,30.26,30.18,30.12,10,10,10,10,3,13.0,0,0,,281,San Jose
11/25/2013,65.0,53.0,40.0,44,41,38,89,64,39,30.33,30.28,30.25,10,10,8,9,2,12.0,0,1,,354,San Jose
11/26/2013,63.0,53.0,43.0,44,42,39,89,66,43,30.26,30.16,30.04,10,10,8,8,1,12.0,0,5,,236,San Jose
11/27/2013,65.0,54.0,43.0,45,43,41,92,68,44,30.02,29.91,29.84,10,9,6,10,2,13.0,0,4,,284,San Jose
11/28/2013,68.0,57.0,45.0,46,43,40,86,62,37,30.09,29.96,29.88,10,9,6,9,3,12.0,0,2,,325,San Jose
11/29/2013,71.0,57.0,43.0,45,41,39,86,60,33,30.23,30.15,30.09,10,10,10,12,2,13.0,0,0,,285,San Jose
11/30/2013,65.0,53.0,41.0,44,42,38,89,67,44,30.27,30.24,30.19,10,10,10,10,3,13.0,0,1,,328,San Jose
12/1/2013,67.0,55.0,42.0,45,42,39,89,65,40,30.34,30.27,30.22,10,10,9,12,3,17.0,0,0,,317,San Jose
12/2/2013,64.0,53.0,42.0,52,46,40,93,77,60,30.22,30.1,30.0,10,10,10,18,4,22.0,0,4,,309,San Jose
12/3/2013,55.0,49.0,42.0,54,41,21,100,70,40,29.97,29.92,29.86,10,9,2,21,10,28.0,0,5,Rain,300,San Jose
12/4/2013,52.0,43.0,34.0,31,24,15,82,53,24,30.09,30.03,29.95,10,10,10,12,4,24.0,0,0,,264,San Jose
12/5/2013,52.0,41.0,29.0,25,20,14,78,50,22,30.18,30.14,30.09,10,10,10,10,3,13.0,0,0,,219,San Jose
12/6/2013,54.0,42.0,30.0,45,29,20,86,61,35,30.2,30.12,29.94,10,10,8,15,6,18.0,0.04,5,Rain,130,San Jose
12/7/2013,49.0,42.0,35.0,47,31,25,93,66,39,30.25,30.11,29.93,10,10,6,25,10,31.0,0.09,2,Rain,284,San Jose
12/8/2013,47.0,39.0,31.0,30,23,14,82,57,31,30.33,30.27,30.22,10,10,10,14,4,20.0,0,2,,316,San Jose
12/9/2013,51.0,38.0,25.0,23,20,13,75,48,21,30.42,30.37,30.32,10,10,10,9,3,10.0,0,0,,149,San Jose
12/10/2013,53.0,41.0,28.0,29,25,22,78,55,32,30.4,30.29,30.21,10,10,10,7,1,8.0,0,1,,139,San Jose
12/11/2013,57.0,44.0,31.0,31,28,25,75,53,30,30.25,30.21,30.17,10,10,10,10,1,12.0,0,0,,177,San Jose
12/12/2013,59.0,44.0,29.0,34,30,26,82,58,33,30.27,30.22,30.17,10,10,7,8,1,8.0,0,1,,321,San Jose
