Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
181100,2/11/2014 17:01,Commercial at Montgomery,45,2/11/2014 17:16,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber
181101,2/11/2014 17:01,Harry Bridges Plaza (Ferry Building),50,2/11/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber
181102,2/11/2014 17:01,Mechanics Plaza (Market at Battery),75,2/11/2014 17:04,Temporary Transbay Terminal (Howard at Beale),55,457,Subscriber
181103,2/11/2014 17:03,2nd at Townsend,61,2/11/2014 17:10,Temporary Transbay Terminal (Howard at Beale),55,503,Subscriber
181104,2/11/2014 17:04,2nd at Folsom,62,2/11/2014 17:07,Market at Sansome,77,360,Subscriber
181105,2/11/2014 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,473,Subscriber
181106,2/11/2014 17:04,Townsend at 7th,65,2/11/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber
181107,2/11/2014 17:05,2nd at Folsom,62,2/11/2014 20:13,Commercial at Montgomery,45,562,Subscriber
181108,2/11/2014 17:05,San Jose City Hall,10,2/11/2014 17:09,San Salvador at 1st,8,262,Subscriber
181109,2/11/2014 17:06,2nd at South Park,64,2/11/2014 17:11,Market at Sansome,77,310,Subscriber
181110,2/11/2014 17:06,2nd at Townsend,61,2/11/2014 17:12,Harry Bridges Plaza (Ferry Building),50,514,Subscriber
181111,2/11/2014 17:06,Commercial at Montgomery,45,2/11/2014 17:10,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber
181114,2/11/2014 17:07,Howard at 2nd,63,2/11/2014 17:14,San Francisco Caltrain 2 (330 Townsend),69,267,Customer
181115,2/11/2014 17:07,Mechanics Plaza (Market at Battery),75,2/11/2014 17:11,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber
181116,2/11/2014 17:07,San Jose Diridon Caltrain Station,2,2/11/2014 17:17,Paseo de San Antonio,7,208,Subscriber
181117,2/11/2014 17:08,San Jose Diridon Caltrain Station,2,2/11/2014 17:17,San Jose Civic Center,3,37,Subscriber
181118,2/11/2014 17:08,San Jose Diridon Caltrain Station,2,2/11/2014 17:13,Santa Clara at Almaden,4,211,Subscriber
181120,2/11/2014 17:09,Embarcadero at Sansome,60,2/11/2014 17:17,Mechanics Plaza (Market at Battery),75,433,Subscriber
181121,2/11/2014 17:09,Townsend at 7th,65,2/11/2014 17:13,San Francisco Caltrain 2 (330 Townsend),69,462,Subscriber
181122,2/11/2014 17:09,Steuart at Market,74,2/11/2014 17:15,Embarcadero at Bryant,54,620,Subscriber
181123,2/11/2014 17:11,Market at Sansome,77,2/11/2014 17:19,San Francisco Caltrain 2 (330 Townsend),69,607,Subscriber
181124,2/11/2014 17:11,Embarcadero at Sansome,60,2/11/2014 17:18,Steuart at Market,74,427,Subscriber
181125,2/11/2014 17:12,2nd at Townsend,61,2/11/2014 17:21,Steuart at Market,74,438,Subscriber
181126,2/11/2014 17:14,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 17:19,San Francisco Caltrain 2 (330 Townsend),69,482,Subscriber
181127,2/11/2014 17:14,Clay at Battery,41,2/11/2014 17:23,Civic Center BART (7th at Market),72,266,Subscriber
181128,2/11/2014 17:14,Market at Sansome,77,2/11/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber
181129,2/11/2014 17:15,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 17:19,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber
181130,2/11/2014 17:15,South Van Ness at Market,66,2/11/2014 17:22,Powell Street BART,39,526,Subscriber
181131,2/11/2014 17:12,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 17:19,San Francisco Caltrain 2 (330 Townsend),69,622,Subscriber
181132,2/11/2014 17:15,Post at Kearney,47,2/11/2014 17:27,South Van Ness at Market,66,541,Subscriber
181134,2/11/2014 17:15,Commercial at Montgomery,45,2/11/2014 17:19,Grant Avenue at Columbus Avenue,73,421,Subscriber
181135,2/11/2014 17:15,Townsend at 7th,65,2/11/2014 17:20,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber
181137,2/11/2014 17:14,Powell Street BART,39,2/11/2014 17:17,Market at 4th,76,371,Subscriber
181139,2/11/2014 17:17,Embarcadero at Vallejo,48,2/11/2014 17:20,Steuart at Market,74,389,Subscriber
181140,2/11/2014 17:17,Mechanics Plaza (Market at Battery),75,2/11/2014 17:23,Harry Bridges Plaza (Ferry Building),50,516,Subscriber
181141,2/11/2014 17:18,Clay at Battery,41,2/11/2014 17:20,Commercial at Montgomery,45,529,Subscriber
181142,2/11/2014 17:19,Embarcadero at Folsom,51,2/11/2014 17:28,Washington at Kearney,46,612,Subscriber
181143,2/11/2014 17:19,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 17:36,Harry Bridges Plaza (Ferry Building),50,579,Subscriber
181144,2/11/2014 17:21,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 17:25,Harry Bridges Plaza (Ferry Building),50,378,Subscriber
181146,2/11/2014 17:22,Market at 10th,67,2/11/2014 17:32,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber
181147,2/11/2014 17:22,Mountain View City Hall,27,2/11/2014 17:26,Mountain View Caltrain Station,28,95,Subscriber
181148,2/11/2014 17:16,5th at Howard,57,2/11/2014 17:23,Powell at Post (Union Square),71,510,Subscriber
181149,2/11/2014 17:23,South Van Ness at Market,66,2/11/2014 17:27,Civic Center BART (7th at Market),72,335,Subscriber
181150,2/11/2014 17:24,Clay at Battery,41,2/11/2014 17:32,Howard at 2nd,63,624,Subscriber
181151,2/11/2014 17:25,Market at Sansome,77,2/11/2014 17:33,2nd at South Park,64,342,Subscriber
181152,2/11/2014 17:26,Embarcadero at Sansome,60,2/11/2014 17:39,Yerba Buena Center of the Arts (3rd @ Howard),68,442,Subscriber
181154,2/11/2014 17:27,Harry Bridges Plaza (Ferry Building),50,2/11/2014 17:33,Temporary Transbay Terminal (Howard at Beale),55,547,Subscriber
181155,2/11/2014 17:27,2nd at South Park,64,2/11/2014 17:32,Market at Sansome,77,288,Subscriber
181158,2/11/2014 17:29,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 17:37,Powell Street BART,39,313,Subscriber
181160,2/11/2014 17:30,Market at 4th,76,2/11/2014 17:39,Market at 10th,67,493,Subscriber
181161,2/11/2014 17:21,5th at Howard,57,2/11/2014 17:31,Temporary Transbay Terminal (Howard at Beale),55,405,Subscriber
181162,2/11/2014 17:31,Embarcadero at Folsom,51,2/11/2014 17:42,San Francisco Caltrain 2 (330 Townsend),69,337,Subscriber
181163,2/11/2014 17:32,Spear at Folsom,49,2/11/2014 17:39,San Francisco Caltrain 2 (330 Townsend),69,625,Subscriber
181166,2/11/2014 17:34,Commercial at Montgomery,45,2/11/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber
181167,2/11/2014 17:34,Beale at Market,56,2/11/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber
181171,2/11/2014 17:35,Embarcadero at Vallejo,48,2/11/2014 17:52,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber
181172,2/11/2014 17:35,St James Park,13,2/11/2014 17:42,San Jose Diridon Caltrain Station,2,229,Subscriber
181173,2/11/2014 17:36,South Van Ness at Market,66,2/11/2014 18:22,Temporary Transbay Terminal (Howard at Beale),55,541,Subscriber
181174,2/11/2014 17:36,2nd at South Park,64,2/11/2014 17:41,Spear at Folsom,49,631,Subscriber
181175,2/11/2014 17:27,Powell Street BART,39,2/11/2014 17:36,2nd at Folsom,62,423,Subscriber
181176,2/11/2014 17:37,2nd at South Park,64,2/11/2014 17:38,2nd at Townsend,61,290,Subscriber
181178,2/11/2014 17:37,2nd at South Park,64,2/11/2014 17:50,Market at Sansome,77,347,Subscriber
181179,2/11/2014 17:37,Steuart at Market,74,2/11/2014 17:51,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber
181180,2/11/2014 17:37,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber
181181,2/11/2014 17:38,Townsend at 7th,65,2/11/2014 17:49,Harry Bridges Plaza (Ferry Building),50,345,Subscriber
181182,2/11/2014 17:39,Embarcadero at Folsom,51,2/11/2014 17:47,San Francisco Caltrain 2 (330 Townsend),69,582,Subscriber
181184,2/11/2014 17:39,Steuart at Market,74,2/11/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber
181186,2/11/2014 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 17:48,Commercial at Montgomery,45,484,Subscriber
181187,2/11/2014 17:37,Market at Sansome,77,2/11/2014 18:08,Harry Bridges Plaza (Ferry Building),50,288,Subscriber
181188,2/11/2014 17:40,San Antonio Shopping Center,31,2/11/2014 17:45,San Antonio Caltrain Station,29,194,Subscriber
181189,2/11/2014 17:41,Howard at 2nd,63,2/11/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber
181190,2/11/2014 17:42,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 18:00,Grant Avenue at Columbus Avenue,73,630,Subscriber
181192,2/11/2014 17:43,Beale at Market,56,2/11/2014 17:48,Clay at Battery,41,320,Subscriber
181194,2/11/2014 17:43,Spear at Folsom,49,2/11/2014 17:54,Broadway St at Battery St,82,287,Subscriber
181195,2/11/2014 17:45,Beale at Market,56,2/11/2014 17:59,San Francisco Caltrain 2 (330 Townsend),69,492,Subscriber
181198,2/11/2014 17:46,Embarcadero at Vallejo,48,2/11/2014 18:00,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber
181200,2/11/2014 17:47,2nd at South Park,64,2/11/2014 18:06,San Francisco City Hall,58,342,Subscriber
181201,2/11/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 17:59,Embarcadero at Sansome,60,597,Subscriber
181202,2/11/2014 17:47,2nd at Townsend,61,2/11/2014 17:56,Harry Bridges Plaza (Ferry Building),50,606,Subscriber
181203,2/11/2014 17:48,Townsend at 7th,65,2/11/2014 17:54,Civic Center BART (7th at Market),72,318,Subscriber
181204,2/11/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 17:56,2nd at South Park,64,540,Subscriber
181205,2/11/2014 17:49,Market at 4th,76,2/11/2014 17:55,Market at 10th,67,549,Subscriber
181206,2/11/2014 17:49,Castro Street and El Camino Real,32,2/11/2014 17:54,Mountain View Caltrain Station,28,714,Subscriber
181207,2/11/2014 17:49,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 17:54,Townsend at 7th,65,625,Subscriber
181208,2/11/2014 17:50,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 18:03,Spear at Folsom,49,441,Subscriber
181209,2/11/2014 17:50,Market at Sansome,77,2/11/2014 18:04,South Van Ness at Market,66,601,Subscriber
181210,2/11/2014 17:51,2nd at Folsom,62,2/11/2014 17:59,Harry Bridges Plaza (Ferry Building),50,386,Subscriber
181211,2/11/2014 17:53,Post at Kearney,47,2/11/2014 17:59,Grant Avenue at Columbus Avenue,73,470,Subscriber
181212,2/11/2014 17:53,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 17:59,2nd at South Park,64,427,Subscriber
181213,2/11/2014 17:57,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 18:16,Powell at Post (Union Square),71,488,Subscriber
181214,2/11/2014 17:57,2nd at South Park,64,2/11/2014 18:03,Spear at Folsom,49,540,Subscriber
181215,2/11/2014 17:54,2nd at Townsend,61,2/11/2014 18:02,Harry Bridges Plaza (Ferry Building),50,385,Subscriber
181216,2/11/2014 17:54,2nd at Townsend,61,2/11/2014 18:00,Steuart at Market,74,290,Subscriber
181217,2/11/2014 17:54,2nd at Townsend,61,2/11/2014 17:59,San Francisco Caltrain 2 (330 Townsend),69,425,Subscriber
181218,2/11/2014 17:58,Adobe on Almaden,5,2/11/2014 18:02,San Jose Diridon Caltrain Station,2,127,Subscriber
181219,2/11/2014 17:59,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 18:02,Yerba Buena Center of the Arts (3rd @ Howard),68,282,Subscriber
181220,2/11/2014 17:59,Cowper at University,37,2/11/2014 18:02,Palo Alto Caltrain Station,34,71,Subscriber
181221,2/11/2014 18:01,Embarcadero at Vallejo,48,2/11/2014 18:04,Harry Bridges Plaza (Ferry Building),50,569,Subscriber
181222,2/11/2014 18:02,Townsend at 7th,65,2/11/2014 18:13,Powell Street BART,39,564,Customer
181223,2/11/2014 18:03,Howard at 2nd,63,2/11/2014 18:08,2nd at South Park,64,396,Subscriber
181224,2/11/2014 18:03,Howard at 2nd,63,2/11/2014 18:10,Steuart at Market,74,406,Subscriber
181225,2/11/2014 18:04,Mechanics Plaza (Market at Battery),75,2/11/2014 18:08,Howard at 2nd,63,454,Subscriber
181226,2/11/2014 17:56,Powell Street BART,39,2/11/2014 18:04,Temporary Transbay Terminal (Howard at Beale),55,535,Subscriber
181227,2/11/2014 18:05,Spear at Folsom,49,2/11/2014 18:09,Steuart at Market,74,617,Subscriber
181228,2/11/2014 18:05,Embarcadero at Bryant,54,2/11/2014 18:11,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber
181230,2/11/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 18:23,Embarcadero at Sansome,60,633,Subscriber
181231,2/11/2014 18:08,2nd at Folsom,62,2/11/2014 18:11,Market at Sansome,77,544,Subscriber
181232,2/11/2014 18:08,Howard at 2nd,63,2/11/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber
181233,2/11/2014 18:09,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 18:18,San Francisco Caltrain 2 (330 Townsend),69,535,Subscriber
181234,2/11/2014 18:09,2nd at Folsom,62,2/11/2014 18:15,Market at 4th,76,423,Subscriber
181235,2/11/2014 18:09,Embarcadero at Sansome,60,2/11/2014 18:20,Spear at Folsom,49,365,Subscriber
181236,2/11/2014 18:09,2nd at South Park,64,2/11/2014 18:16,Temporary Transbay Terminal (Howard at Beale),55,509,Subscriber
181237,2/11/2014 18:09,Market at Sansome,77,2/11/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber
181238,2/11/2014 18:10,Market at 4th,76,2/11/2014 18:20,Grant Avenue at Columbus Avenue,73,371,Customer
181239,2/11/2014 18:10,2nd at South Park,64,2/11/2014 18:24,Washington at Kearney,46,505,Subscriber
181240,2/11/2014 18:12,2nd at South Park,64,2/11/2014 18:21,Clay at Battery,41,427,Subscriber
181241,2/11/2014 18:12,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 18:24,Steuart at Market,74,356,Subscriber
181242,2/11/2014 18:12,Spear at Folsom,49,2/11/2014 18:19,San Francisco Caltrain 2 (330 Townsend),69,540,Subscriber
181243,2/11/2014 18:12,Townsend at 7th,65,2/11/2014 18:17,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber
181245,2/11/2014 18:14,Townsend at 7th,65,2/11/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber
181247,2/11/2014 18:15,South Van Ness at Market,66,2/11/2014 18:25,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber
181248,2/11/2014 18:15,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 18:23,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber
181249,2/11/2014 18:15,Townsend at 7th,65,2/11/2014 18:19,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber
181250,2/11/2014 18:16,South Van Ness at Market,66,2/11/2014 18:30,Commercial at Montgomery,45,568,Subscriber
181251,2/11/2014 18:06,Powell Street BART,39,2/11/2014 18:16,Harry Bridges Plaza (Ferry Building),50,604,Subscriber
181252,2/11/2014 18:16,Post at Kearney,47,2/11/2014 18:58,San Francisco Caltrain 2 (330 Townsend),69,586,Subscriber
181253,2/11/2014 18:16,Beale at Market,56,2/11/2014 18:22,Post at Kearney,47,613,Subscriber
181254,2/11/2014 18:17,Santa Clara at Almaden,4,2/11/2014 18:21,San Jose Diridon Caltrain Station,2,150,Subscriber
181255,2/11/2014 18:18,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 18:28,Spear at Folsom,49,453,Subscriber
181258,2/11/2014 18:18,Market at 10th,67,2/11/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,493,Subscriber
181259,2/11/2014 18:18,Townsend at 7th,65,2/11/2014 18:26,2nd at Townsend,61,611,Subscriber
181262,2/11/2014 18:20,Clay at Battery,41,2/11/2014 18:25,Temporary Transbay Terminal (Howard at Beale),55,636,Subscriber
181264,2/11/2014 18:20,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 18:29,2nd at Townsend,61,512,Subscriber
181265,2/11/2014 18:21,Embarcadero at Bryant,54,2/11/2014 18:27,San Francisco Caltrain 2 (330 Townsend),69,620,Subscriber
181266,2/11/2014 18:22,Steuart at Market,74,2/11/2014 18:28,Howard at 2nd,63,539,Subscriber
181267,2/11/2014 18:17,5th at Howard,57,2/11/2014 18:22,Civic Center BART (7th at Market),72,490,Subscriber
181268,2/11/2014 18:22,2nd at Townsend,61,2/11/2014 18:28,Spear at Folsom,49,480,Subscriber
181270,2/11/2014 18:24,Market at 4th,76,2/11/2014 18:32,Temporary Transbay Terminal (Howard at Beale),55,314,Subscriber
181274,2/11/2014 18:25,Market at 10th,67,2/11/2014 18:53,Mechanics Plaza (Market at Battery),75,499,Subscriber
181275,2/11/2014 18:26,Embarcadero at Sansome,60,2/11/2014 18:33,Steuart at Market,74,626,Subscriber
181277,2/11/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 18:40,Steuart at Market,74,594,Subscriber
181279,2/11/2014 18:30,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 18:37,Embarcadero at Bryant,54,348,Subscriber
181280,2/11/2014 18:30,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 18:42,Golden Gate at Polk,59,623,Subscriber
181281,2/11/2014 18:30,Grant Avenue at Columbus Avenue,73,2/11/2014 18:42,Market at Sansome,77,421,Subscriber
181282,2/11/2014 18:30,Mechanics Plaza (Market at Battery),75,2/11/2014 18:42,Market at 10th,67,433,Subscriber
181283,2/11/2014 18:32,2nd at South Park,64,2/11/2014 18:39,Temporary Transbay Terminal (Howard at Beale),55,391,Subscriber
181286,2/11/2014 18:34,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 18:39,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber
181287,2/11/2014 18:34,Beale at Market,56,2/11/2014 18:39,Embarcadero at Bryant,54,578,Subscriber
181288,2/11/2014 18:35,Clay at Battery,41,2/11/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber
181289,2/11/2014 18:35,Spear at Folsom,49,2/11/2014 18:42,Embarcadero at Sansome,60,365,Subscriber
181290,2/11/2014 18:35,Embarcadero at Sansome,60,2/11/2014 18:41,Steuart at Market,74,597,Subscriber
181291,2/11/2014 18:35,Mechanics Plaza (Market at Battery),75,2/11/2014 18:40,Davis at Jackson,42,326,Subscriber
181292,2/11/2014 18:37,San Jose Diridon Caltrain Station,2,2/11/2014 18:47,Paseo de San Antonio,7,698,Subscriber
181293,2/11/2014 18:34,2nd at Townsend,61,2/11/2014 18:44,Temporary Transbay Terminal (Howard at Beale),55,520,Subscriber
181295,2/11/2014 18:41,2nd at South Park,64,2/11/2014 18:45,Market at Sansome,77,519,Subscriber
181296,2/11/2014 18:42,Townsend at 7th,65,2/11/2014 18:45,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber
181297,2/11/2014 18:43,Grant Avenue at Columbus Avenue,73,2/11/2014 18:53,2nd at Folsom,62,470,Subscriber
181299,2/11/2014 18:46,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 18:58,Powell at Post (Union Square),71,267,Subscriber
181300,2/11/2014 18:49,Townsend at 7th,65,2/11/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber
181302,2/11/2014 18:53,Embarcadero at Sansome,60,2/11/2014 19:01,Mechanics Plaza (Market at Battery),75,477,Subscriber
181303,2/11/2014 18:54,2nd at South Park,64,2/11/2014 19:03,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber
181306,2/11/2014 18:57,Redwood City Public Library,24,2/11/2014 19:03,Redwood City Caltrain Station,22,17,Subscriber
181307,2/11/2014 18:57,Market at Sansome,77,2/11/2014 19:10,San Francisco Caltrain 2 (330 Townsend),69,449,Subscriber
181308,2/11/2014 19:01,Powell at Post (Union Square),71,2/11/2014 19:10,2nd at South Park,64,510,Customer
181309,2/11/2014 19:00,Spear at Folsom,49,2/11/2014 19:02,Embarcadero at Bryant,54,332,Subscriber
181310,2/11/2014 19:02,San Antonio Shopping Center,31,2/11/2014 19:05,San Antonio Caltrain Station,29,144,Subscriber
181311,2/11/2014 19:02,Commercial at Montgomery,45,2/11/2014 19:11,Embarcadero at Bryant,54,274,Subscriber
181312,2/11/2014 19:03,Davis at Jackson,42,2/11/2014 19:13,Powell Street BART,39,326,Subscriber
181313,2/11/2014 19:05,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 19:09,Townsend at 7th,65,620,Subscriber
181319,2/11/2014 19:09,Harry Bridges Plaza (Ferry Building),50,2/11/2014 19:16,Embarcadero at Sansome,60,321,Subscriber
181320,2/11/2014 19:11,Mechanics Plaza (Market at Battery),75,2/11/2014 19:22,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber
181321,2/11/2014 19:11,Embarcadero at Vallejo,48,2/11/2014 19:32,2nd at Townsend,61,278,Subscriber
181322,2/11/2014 19:11,Beale at Market,56,2/11/2014 19:22,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber
181323,2/11/2014 19:12,Davis at Jackson,42,2/11/2014 19:25,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber
181324,2/11/2014 19:13,San Jose Diridon Caltrain Station,2,2/11/2014 19:24,SJSU - San Salvador at 9th,16,229,Subscriber
181325,2/11/2014 19:13,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 19:17,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber
181326,2/11/2014 19:14,San Jose Diridon Caltrain Station,2,2/11/2014 19:22,MLK Library,11,60,Subscriber
181327,2/11/2014 19:15,Commercial at Montgomery,45,2/11/2014 19:19,Beale at Market,56,484,Subscriber
181328,2/11/2014 19:17,2nd at Townsend,61,2/11/2014 19:25,Harry Bridges Plaza (Ferry Building),50,512,Subscriber
181329,2/11/2014 19:17,2nd at Townsend,61,2/11/2014 19:30,Howard at 2nd,63,351,Subscriber
181331,2/11/2014 19:22,Embarcadero at Bryant,54,2/11/2014 20:14,Davis at Jackson,42,300,Customer
181333,2/11/2014 19:24,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 19:45,Embarcadero at Vallejo,48,567,Customer
181337,2/11/2014 19:29,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 19:33,Yerba Buena Center of the Arts (3rd @ Howard),68,509,Subscriber
181338,2/11/2014 19:31,2nd at Townsend,61,2/11/2014 19:41,Commercial at Montgomery,45,609,Subscriber
181339,2/11/2014 19:04,Spear at Folsom,49,2/11/2014 19:31,Townsend at 7th,65,441,Subscriber
181340,2/11/2014 19:31,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 19:35,Embarcadero at Bryant,54,635,Subscriber
181341,2/11/2014 19:31,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 19:43,Embarcadero at Bryant,54,425,Subscriber
181342,2/11/2014 19:31,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 19:48,Washington at Kearney,46,450,Subscriber
181343,2/11/2014 19:32,Townsend at 7th,65,2/11/2014 20:43,South Van Ness at Market,66,441,Subscriber
181344,2/11/2014 19:33,Harry Bridges Plaza (Ferry Building),50,2/11/2014 19:39,Embarcadero at Bryant,54,385,Subscriber
181346,2/11/2014 19:26,Powell Street BART,39,2/11/2014 19:34,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber
181350,2/11/2014 19:37,2nd at Folsom,62,2/11/2014 19:44,Davis at Jackson,42,471,Subscriber
