Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
1/15/2014,69.0,56.0,44.0,41,33,28,71,52,25,30.36,30.28,30.21,10,10,10,6,2,,0,0,,197,Redwood City
1/16/2014,69.0,56.0,42.0,41,34,30,71,55,25,30.25,30.19,30.13,10,10,9,5,1,,0,0,,152,Redwood City
1/17/2014,62.0,52.0,42.0,46,36,32,71,60,45,30.2,30.15,30.12,10,9,6,7,1,,0,0,,344,Redwood City
1/18/2014,62.0,52.0,41.0,46,37,32,87,67,48,30.18,30.12,30.07,10,8,6,7,0,,0,0,,44,Redwood City
1/19/2014,66.0,52.0,39.0,43,34,32,76,61,32,30.15,30.1,30.07,10,9,6,7,0,,0,0,,333,Redwood City
1/20/2014,64.0,52.0,41.0,48,36,34,81,66,39,30.24,30.17,30.12,10,8,6,6,1,,0,0,,350,Redwood City
1/21/2014,66.0,54.0,41.0,41,34,30,76,60,26,30.28,30.22,30.17,10,10,10,5,0,,0,1,,24,Redwood City
1/22/2014,64.0,52.0,41.0,46,36,30,82,64,45,30.18,30.07,29.94,10,10,10,7,1,,0,0,,321,Redwood City
1/23/2014,66.0,54.0,42.0,43,36,28,82,60,24,30.02,29.94,29.89,10,10,7,7,1,,0,1,,264,Redwood City
1/24/2014,60.0,50.0,41.0,46,40,36,87,73,55,30.25,30.12,30.02,8,6,4,4,0,,0,3,,59,Redwood City
1/25/2014,66.0,56.0,46.0,46,41,37,81,55,35,30.26,30.19,30.13,10,8,5,7,1,,0,2,,41,Redwood City
1/26/2014,68.0,58.0,48.0,50,44,34,88,63,28,30.14,30.09,30.04,10,10,10,6,4,,0,4,,16,Redwood City
1/27/2014,57.0,52.0,48.0,50,48,46,93,83,72,30.22,30.18,30.14,10,9,6,7,4,,0,4,,104,Redwood City
1/28/2014,66.0,58.0,50.0,57,51,46,94,86,68,30.28,30.23,30.2,10,10,8,13,2,,0,7,,272,Redwood City
1/29/2014,64.0,60.0,55.0,57,54,46,100,90,72,30.22,30.14,30.0,10,8,2,14,2,,0,8,,305,Redwood City
1/30/2014,59.0,55.0,51.0,50,47,43,88,76,55,30.0,29.93,29.89,10,10,10,14,5,20.0,0,7,Rain,272,Redwood City
1/31/2014,59.0,52.0,46.0,45,41,27,87,70,29,30.1,30.02,29.93,10,10,10,15,6,20.0,0,2,,290,Redwood City
2/1/2014,57.0,48.0,39.0,41,37,32,87,71,41,30.18,30.12,30.09,10,10,10,10,4,,0,0,,293,Redwood City
2/2/2014,50.0,47.0,44.0,46,39,32,100,79,57,30.08,29.96,29.87,10,9,3,13,4,23.0,0,5,Rain,147,Redwood City
