Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
96197,11/14/2013 15:05,2nd at Townsend,61,11/14/2013 15:12,Market at Sansome,77,566,Subscriber
96198,11/14/2013 15:05,Civic Center BART (7th at Market),72,11/14/2013 15:15,Harry Bridges Plaza (Ferry Building),50,611,Subscriber
96199,11/14/2013 15:05,2nd at Townsend,61,11/14/2013 15:18,Embarcadero at Sansome,60,515,Subscriber
96200,11/14/2013 15:07,Grant Avenue at Columbus Avenue,73,11/14/2013 16:10,Grant Avenue at Columbus Avenue,73,401,Subscriber
96202,11/14/2013 15:09,Beale at Market,56,11/14/2013 15:19,2nd at Townsend,61,288,Subscriber
96204,11/14/2013 15:10,Spear at Folsom,49,11/14/2013 15:23,Embarcadero at Sansome,60,333,Subscriber
96205,11/14/2013 15:10,Spear at Folsom,49,11/14/2013 15:20,Post at Kearney,47,620,Subscriber
96206,11/14/2013 15:13,Steuart at Market,74,11/14/2013 15:20,Yerba Buena Center of the Arts (3rd @ Howard),68,573,Subscriber
96207,11/14/2013 15:14,2nd at Townsend,61,11/14/2013 15:20,Harry Bridges Plaza (Ferry Building),50,310,Subscriber
96208,11/14/2013 15:16,Market at Sansome,77,11/14/2013 15:19,Clay at Battery,41,434,Subscriber
96209,11/14/2013 15:18,Clay at Battery,41,11/14/2013 15:23,Temporary Transbay Terminal (Howard at Beale),55,457,Subscriber
96210,11/14/2013 15:21,Embarcadero at Sansome,60,11/14/2013 16:15,Embarcadero at Sansome,60,619,Customer
96211,11/14/2013 15:21,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 15:30,2nd at South Park,64,317,Subscriber
96212,11/14/2013 15:22,Embarcadero at Sansome,60,11/14/2013 16:15,Embarcadero at Sansome,60,418,Customer
96213,11/14/2013 15:23,Mechanics Plaza (Market at Battery),75,11/14/2013 15:31,2nd at Townsend,61,268,Subscriber
96214,11/14/2013 15:24,Market at Sansome,77,11/14/2013 15:38,Post at Kearney,47,356,Subscriber
96215,11/14/2013 15:25,Embarcadero at Sansome,60,11/14/2013 16:16,Embarcadero at Sansome,60,344,Customer
96216,11/14/2013 15:26,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 15:37,Market at 4th,76,473,Subscriber
96217,11/14/2013 15:27,Harry Bridges Plaza (Ferry Building),50,11/14/2013 15:38,Embarcadero at Bryant,54,310,Subscriber
96218,11/14/2013 15:29,Steuart at Market,74,11/14/2013 15:35,Market at 4th,76,621,Subscriber
96219,11/14/2013 15:31,Steuart at Market,74,11/14/2013 15:34,Mechanics Plaza (Market at Battery),75,334,Subscriber
96220,11/14/2013 15:32,Embarcadero at Sansome,60,11/14/2013 15:51,San Francisco City Hall,58,546,Subscriber
96221,11/14/2013 15:33,Market at Sansome,77,11/14/2013 15:43,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber
96222,11/14/2013 15:36,Post at Kearney,47,11/14/2013 16:43,Davis at Jackson,42,626,Customer
96223,11/14/2013 15:38,Embarcadero at Sansome,60,11/14/2013 16:06,Powell at Post (Union Square),71,477,Customer
96224,11/14/2013 15:38,2nd at Townsend,61,11/14/2013 15:46,Market at Sansome,77,604,Subscriber
96225,11/14/2013 15:38,Embarcadero at Sansome,60,11/14/2013 16:06,Powell at Post (Union Square),71,314,Customer
96226,11/14/2013 15:39,Howard at 2nd,63,11/14/2013 15:41,Yerba Buena Center of the Arts (3rd @ Howard),68,501,Subscriber
96229,11/14/2013 15:43,Market at Sansome,77,11/14/2013 15:47,Powell Street BART,39,566,Subscriber
96230,11/14/2013 15:43,Commercial at Montgomery,45,11/14/2013 15:48,Harry Bridges Plaza (Ferry Building),50,355,Subscriber
96231,11/14/2013 15:45,Howard at 2nd,63,11/14/2013 15:51,2nd at Townsend,61,577,Subscriber
96232,11/14/2013 15:47,Washington at Kearney,46,11/14/2013 16:06,Powell at Post (Union Square),71,369,Customer
96234,11/14/2013 15:49,Harry Bridges Plaza (Ferry Building),50,11/14/2013 15:53,Embarcadero at Vallejo,48,454,Subscriber
96235,11/14/2013 15:51,San Francisco City Hall,58,11/14/2013 16:07,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber
96237,11/14/2013 15:51,Embarcadero at Vallejo,48,11/14/2013 15:57,Beale at Market,56,400,Subscriber
96238,11/14/2013 15:51,5th at Howard,57,11/14/2013 15:56,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber
96239,11/14/2013 15:54,Beale at Market,56,11/14/2013 16:07,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber
96240,11/14/2013 15:55,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber
96242,11/14/2013 15:57,Paseo de San Antonio,7,11/14/2013 16:05,San Jose Diridon Caltrain Station,2,133,Customer
96243,11/14/2013 15:57,Beale at Market,56,11/14/2013 15:59,Mechanics Plaza (Market at Battery),75,421,Subscriber
96244,11/14/2013 15:59,2nd at South Park,64,11/14/2013 16:13,Golden Gate at Polk,59,554,Subscriber
96245,11/14/2013 15:59,Embarcadero at Sansome,60,11/14/2013 16:06,Harry Bridges Plaza (Ferry Building),50,636,Subscriber
96246,11/14/2013 15:59,Mechanics Plaza (Market at Battery),75,11/14/2013 16:13,Townsend at 7th,65,334,Subscriber
96247,11/14/2013 16:00,Howard at 2nd,63,11/14/2013 16:06,Steuart at Market,74,424,Subscriber
96248,11/14/2013 15:57,San Jose City Hall,10,11/14/2013 16:00,MLK Library,11,210,Subscriber
96249,11/14/2013 16:02,Embarcadero at Vallejo,48,11/14/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber
96250,11/14/2013 16:02,Townsend at 7th,65,11/14/2013 16:08,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber
96251,11/14/2013 16:02,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 16:13,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber
96252,11/14/2013 16:03,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 16:10,Civic Center BART (7th at Market),72,573,Subscriber
96253,11/14/2013 16:04,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 16:15,Embarcadero at Folsom,51,592,Subscriber
96254,11/14/2013 16:04,Steuart at Market,74,11/14/2013 16:07,Embarcadero at Vallejo,48,260,Subscriber
96255,11/14/2013 16:04,San Jose City Hall,10,11/14/2013 16:14,San Jose Diridon Caltrain Station,2,59,Subscriber
96256,11/14/2013 16:05,Adobe on Almaden,5,11/14/2013 16:10,San Jose Diridon Caltrain Station,2,85,Subscriber
96257,11/14/2013 16:05,St James Park,13,11/14/2013 16:15,San Jose Diridon Caltrain Station,2,52,Subscriber
96258,11/14/2013 16:05,Embarcadero at Sansome,60,11/14/2013 16:08,Embarcadero at Vallejo,48,333,Subscriber
96259,11/14/2013 16:06,Market at Sansome,77,11/14/2013 16:16,South Van Ness at Market,66,330,Subscriber
96260,11/14/2013 16:06,San Jose Diridon Caltrain Station,2,11/14/2013 16:07,San Jose Diridon Caltrain Station,2,82,Customer
96261,11/14/2013 16:06,Embarcadero at Vallejo,48,11/14/2013 16:20,Embarcadero at Sansome,60,388,Customer
96264,11/14/2013 16:08,Harry Bridges Plaza (Ferry Building),50,11/14/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber
96266,11/14/2013 16:09,South Van Ness at Market,66,11/14/2013 16:20,Mechanics Plaza (Market at Battery),75,612,Subscriber
96268,11/14/2013 16:10,SJSU - San Salvador at 9th,16,11/14/2013 16:23,St James Park,13,106,Subscriber
96273,11/14/2013 16:11,2nd at South Park,64,11/14/2013 16:17,Market at Sansome,77,420,Subscriber
96274,11/14/2013 16:12,Beale at Market,56,11/14/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber
96275,11/14/2013 16:11,Townsend at 7th,65,11/14/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber
96277,11/14/2013 16:13,Embarcadero at Folsom,51,11/14/2013 16:38,Embarcadero at Sansome,60,556,Customer
96279,11/14/2013 16:14,Market at Sansome,77,11/14/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber
96280,11/14/2013 16:14,Market at 10th,67,11/14/2013 16:17,Civic Center BART (7th at Market),72,505,Subscriber
96282,11/14/2013 16:15,Market at Sansome,77,11/14/2013 16:27,Townsend at 7th,65,597,Subscriber
96284,11/14/2013 16:16,Market at 4th,76,11/14/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber
96285,11/14/2013 16:17,Embarcadero at Sansome,60,11/14/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,344,Customer
96286,11/14/2013 16:17,Embarcadero at Sansome,60,11/14/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,418,Customer
96287,11/14/2013 16:17,Embarcadero at Sansome,60,11/14/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,619,Customer
96289,11/14/2013 16:18,Howard at 2nd,63,11/14/2013 16:22,2nd at South Park,64,490,Subscriber
96290,11/14/2013 16:18,Howard at 2nd,63,11/14/2013 16:22,2nd at South Park,64,603,Subscriber
96293,11/14/2013 16:19,Embarcadero at Vallejo,48,11/14/2013 16:23,Steuart at Market,74,456,Subscriber
96294,11/14/2013 16:19,Embarcadero at Sansome,60,11/14/2013 16:27,Commercial at Montgomery,45,512,Subscriber
96295,11/14/2013 16:19,5th at Howard,57,11/14/2013 16:25,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber
96298,11/14/2013 16:22,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 16:24,Howard at 2nd,63,311,Subscriber
96299,11/14/2013 16:22,Embarcadero at Sansome,60,11/14/2013 16:43,Grant Avenue at Columbus Avenue,73,365,Customer
96300,11/14/2013 16:22,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 16:34,Beale at Market,56,461,Subscriber
96302,11/14/2013 16:23,Washington at Kearney,46,11/14/2013 18:36,Post at Kearney,47,552,Customer
96303,11/14/2013 16:23,Steuart at Market,74,11/14/2013 16:29,Market at 4th,76,540,Subscriber
96304,11/14/2013 16:17,Clay at Battery,41,11/14/2013 16:24,Post at Kearney,47,434,Subscriber
96306,11/14/2013 16:27,Santa Clara at Almaden,4,11/14/2013 16:31,San Jose Diridon Caltrain Station,2,651,Subscriber
96307,11/14/2013 16:30,Market at Sansome,77,11/14/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,420,Customer
96308,11/14/2013 16:30,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 16:39,San Francisco Caltrain 2 (330 Townsend),69,539,Subscriber
96309,11/14/2013 16:30,Market at Sansome,77,11/14/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber
96311,11/14/2013 16:30,Market at Sansome,77,11/14/2013 16:46,San Francisco City Hall,58,484,Subscriber
96312,11/14/2013 16:30,Embarcadero at Bryant,54,11/14/2013 16:46,South Van Ness at Market,66,386,Subscriber
96317,11/14/2013 16:33,South Van Ness at Market,66,11/14/2013 16:40,Townsend at 7th,65,330,Subscriber
96321,11/14/2013 16:34,2nd at Folsom,62,11/14/2013 16:38,Spear at Folsom,49,525,Subscriber
96324,11/14/2013 16:34,Steuart at Market,74,11/14/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber
96325,11/14/2013 16:35,Embarcadero at Sansome,60,11/14/2013 16:52,Civic Center BART (7th at Market),72,309,Subscriber
96326,11/14/2013 16:35,Steuart at Market,74,11/14/2013 16:42,Howard at 2nd,63,456,Subscriber
96328,11/14/2013 16:36,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 16:43,2nd at Folsom,62,373,Subscriber
96329,11/14/2013 16:33,Clay at Battery,41,11/14/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber
96331,11/14/2013 16:37,Embarcadero at Folsom,51,11/14/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber
96335,11/14/2013 16:39,St James Park,13,11/14/2013 16:45,MLK Library,11,106,Subscriber
96338,11/14/2013 16:39,South Van Ness at Market,66,11/14/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber
96340,11/14/2013 16:39,Embarcadero at Vallejo,48,11/14/2013 16:44,Mechanics Plaza (Market at Battery),75,333,Subscriber
96342,11/14/2013 16:41,Market at 10th,67,11/14/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber
96345,11/14/2013 16:43,Embarcadero at Folsom,51,11/14/2013 16:46,Steuart at Market,74,291,Subscriber
96346,11/14/2013 16:43,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 16:52,Powell Street BART,39,635,Subscriber
96347,11/14/2013 16:43,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 16:48,Powell Street BART,39,391,Subscriber
96348,11/14/2013 16:44,South Van Ness at Market,66,11/14/2013 16:51,Market at 4th,76,416,Subscriber
96349,11/14/2013 16:44,Market at Sansome,77,11/14/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber
96350,11/14/2013 16:45,Harry Bridges Plaza (Ferry Building),50,11/14/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,430,Subscriber
96352,11/14/2013 16:45,Market at Sansome,77,11/14/2013 16:52,Davis at Jackson,42,383,Subscriber
96353,11/14/2013 16:45,MLK Library,11,11/14/2013 16:47,San Jose City Hall,10,65,Subscriber
96354,11/14/2013 16:46,Harry Bridges Plaza (Ferry Building),50,11/14/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber
96355,11/14/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 16:53,5th at Howard,57,266,Subscriber
96356,11/14/2013 16:47,San Pedro Square,6,11/14/2013 16:54,San Jose Diridon Caltrain Station,2,699,Subscriber
96357,11/14/2013 16:47,2nd at South Park,64,11/14/2013 16:51,Howard at 2nd,63,469,Subscriber
96358,11/14/2013 16:48,Commercial at Montgomery,45,11/14/2013 16:52,Davis at Jackson,42,341,Subscriber
96359,11/14/2013 16:48,Townsend at 7th,65,11/14/2013 17:01,Market at Sansome,77,597,Subscriber
96360,11/14/2013 16:48,2nd at Townsend,61,11/14/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,268,Subscriber
96361,11/14/2013 16:48,Townsend at 7th,65,11/14/2013 17:03,Harry Bridges Plaza (Ferry Building),50,630,Subscriber
96362,11/14/2013 16:48,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 16:56,2nd at Townsend,61,367,Subscriber
96363,11/14/2013 16:48,2nd at Folsom,62,11/14/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber
96364,11/14/2013 16:49,Mountain View City Hall,27,11/14/2013 16:52,Mountain View Caltrain Station,28,77,Subscriber
96365,11/14/2013 16:49,San Pedro Square,6,11/14/2013 16:58,Japantown,9,198,Subscriber
96366,11/14/2013 16:50,Market at 4th,76,11/14/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber
96369,11/14/2013 16:51,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 17:15,Post at Kearney,47,517,Subscriber
96370,11/14/2013 16:52,Clay at Battery,41,11/14/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber
96371,11/14/2013 16:52,Embarcadero at Vallejo,48,11/14/2013 17:02,2nd at South Park,64,361,Subscriber
96372,11/14/2013 16:52,Market at 4th,76,11/14/2013 16:59,Harry Bridges Plaza (Ferry Building),50,594,Subscriber
96373,11/14/2013 16:52,Commercial at Montgomery,45,11/14/2013 17:00,Beale at Market,56,429,Subscriber
96375,11/14/2013 16:53,Mechanics Plaza (Market at Battery),75,11/14/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,544,Subscriber
96376,11/14/2013 16:52,Market at 10th,67,11/14/2013 17:04,Embarcadero at Folsom,51,560,Subscriber
96377,11/14/2013 16:53,Howard at 2nd,63,11/14/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber
96378,11/14/2013 16:50,Embarcadero at Sansome,60,11/14/2013 17:04,Howard at 2nd,63,538,Subscriber
96379,11/14/2013 16:54,Mechanics Plaza (Market at Battery),75,11/14/2013 16:57,Steuart at Market,74,333,Subscriber
96380,11/14/2013 16:54,2nd at Folsom,62,11/14/2013 16:58,Post at Kearney,47,547,Subscriber
96382,11/14/2013 16:54,2nd at South Park,64,11/14/2013 17:02,Temporary Transbay Terminal (Howard at Beale),55,490,Subscriber
96383,11/14/2013 16:58,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 17:01,Townsend at 7th,65,588,Subscriber
96385,11/14/2013 16:59,San Francisco City Hall,58,11/14/2013 17:05,Townsend at 7th,65,372,Subscriber
96386,11/14/2013 16:59,Steuart at Market,74,11/14/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,467,Subscriber
96387,11/14/2013 17:00,2nd at Townsend,61,11/14/2013 17:07,Temporary Transbay Terminal (Howard at Beale),55,392,Subscriber
96388,11/14/2013 17:00,Market at 4th,76,11/14/2013 17:03,Powell Street BART,39,553,Subscriber
96389,11/14/2013 17:00,2nd at South Park,64,11/14/2013 17:07,Market at Sansome,77,449,Subscriber
96390,11/14/2013 17:01,Japantown,9,11/14/2013 17:09,Santa Clara at Almaden,4,198,Subscriber
96392,11/14/2013 17:01,Beale at Market,56,11/14/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber
96393,11/14/2013 17:02,Market at Sansome,77,11/14/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,604,Subscriber
96394,11/14/2013 17:02,Townsend at 7th,65,11/14/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber
96395,11/14/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 17:19,Grant Avenue at Columbus Avenue,73,399,Subscriber
96397,11/14/2013 17:03,Washington at Kearney,46,11/14/2013 17:08,Harry Bridges Plaza (Ferry Building),50,286,Subscriber
96398,11/14/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 17:17,South Van Ness at Market,66,494,Subscriber
96399,11/14/2013 17:03,Beale at Market,56,11/14/2013 17:11,Embarcadero at Sansome,60,285,Subscriber
96400,11/14/2013 17:04,Market at 10th,67,11/14/2013 17:14,Powell at Post (Union Square),71,463,Subscriber
96401,11/14/2013 17:04,2nd at Townsend,61,11/14/2013 17:14,Harry Bridges Plaza (Ferry Building),50,367,Subscriber
96402,11/14/2013 17:04,San Jose City Hall,10,11/14/2013 17:07,San Salvador at 1st,8,686,Subscriber
96403,11/14/2013 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber
96404,11/14/2013 17:04,Commercial at Montgomery,45,11/14/2013 17:22,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber
96405,11/14/2013 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,511,Subscriber
96406,11/14/2013 17:05,5th at Howard,57,11/14/2013 17:10,Civic Center BART (7th at Market),72,523,Subscriber
96408,11/14/2013 17:05,2nd at South Park,64,11/14/2013 17:11,Market at Sansome,77,361,Subscriber
96409,11/14/2013 17:06,2nd at Folsom,62,11/14/2013 17:18,Grant Avenue at Columbus Avenue,73,574,Subscriber
96410,11/14/2013 17:06,Powell Street BART,39,11/14/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber
96413,11/14/2013 17:09,2nd at South Park,64,11/14/2013 17:14,Market at Sansome,77,385,Subscriber
96414,11/14/2013 17:09,Clay at Battery,41,11/14/2013 17:17,2nd at Folsom,62,336,Subscriber
96415,11/14/2013 17:09,Commercial at Montgomery,45,11/14/2013 17:13,Beale at Market,56,387,Subscriber
96416,11/14/2013 17:09,Spear at Folsom,49,11/14/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber
96417,11/14/2013 17:09,Steuart at Market,74,11/14/2013 17:21,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber
96418,11/14/2013 17:10,5th at Howard,57,11/14/2013 17:17,Market at Sansome,77,380,Subscriber
96420,11/14/2013 17:11,Commercial at Montgomery,45,11/14/2013 17:15,Davis at Jackson,42,512,Subscriber
96421,11/14/2013 17:12,Clay at Battery,41,11/14/2013 17:16,Market at Sansome,77,315,Subscriber
96422,11/14/2013 17:13,Commercial at Montgomery,45,11/14/2013 17:22,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber
96423,11/14/2013 17:13,Mechanics Plaza (Market at Battery),75,11/14/2013 17:14,Mechanics Plaza (Market at Battery),75,563,Customer
96424,11/14/2013 17:13,Harry Bridges Plaza (Ferry Building),50,11/14/2013 17:20,Embarcadero at Bryant,54,630,Subscriber
96425,11/14/2013 17:14,Harry Bridges Plaza (Ferry Building),50,11/14/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber
96426,11/14/2013 17:14,2nd at South Park,64,11/14/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,317,Subscriber
96427,11/14/2013 17:14,2nd at South Park,64,11/14/2013 17:25,Powell Street BART,39,600,Subscriber
96428,11/14/2013 17:15,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 17:22,Temporary Transbay Terminal (Howard at Beale),55,501,Subscriber
96429,11/14/2013 17:16,Market at Sansome,77,11/14/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber
96430,11/14/2013 17:16,Post at Kearney,47,11/14/2013 17:27,San Francisco City Hall,58,557,Subscriber
96432,11/14/2013 17:18,Mechanics Plaza (Market at Battery),75,11/14/2013 17:40,5th at Howard,57,612,Customer
96433,11/14/2013 17:18,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber
96434,11/14/2013 17:18,Howard at 2nd,63,11/14/2013 17:25,2nd at Townsend,61,445,Subscriber
96435,11/14/2013 17:18,2nd at Townsend,61,11/14/2013 17:27,Beale at Market,56,577,Subscriber
96436,11/14/2013 17:19,South Van Ness at Market,66,11/14/2013 17:27,5th at Howard,57,494,Subscriber
96438,11/14/2013 17:19,Spear at Folsom,49,11/14/2013 17:25,Steuart at Market,74,270,Subscriber
96440,11/14/2013 17:20,Civic Center BART (7th at Market),72,11/14/2013 19:27,Embarcadero at Vallejo,48,488,Customer
96441,11/14/2013 17:20,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 17:25,Harry Bridges Plaza (Ferry Building),50,457,Subscriber
96445,11/14/2013 17:22,Spear at Folsom,49,11/14/2013 17:27,Harry Bridges Plaza (Ferry Building),50,427,Subscriber
96446,11/14/2013 17:22,Market at 4th,76,11/14/2013 17:29,Temporary Transbay Terminal (Howard at Beale),55,623,Subscriber
96447,11/14/2013 17:22,Embarcadero at Vallejo,48,11/14/2013 17:31,Embarcadero at Bryant,54,454,Subscriber
96449,11/14/2013 17:24,Embarcadero at Bryant,54,11/14/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber
96450,11/14/2013 17:24,Embarcadero at Folsom,51,11/14/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber
96451,11/14/2013 17:25,Commercial at Montgomery,45,11/14/2013 17:32,Spear at Folsom,49,613,Subscriber
96452,11/14/2013 17:25,2nd at Townsend,61,11/14/2013 17:39,Embarcadero at Sansome,60,471,Subscriber
96455,11/14/2013 17:27,Embarcadero at Folsom,51,11/14/2013 17:32,2nd at Townsend,61,606,Subscriber
96456,11/14/2013 17:27,Mountain View City Hall,27,11/14/2013 17:31,Mountain View Caltrain Station,28,36,Subscriber
96457,11/14/2013 17:27,South Van Ness at Market,66,11/14/2013 17:33,Civic Center BART (7th at Market),72,386,Subscriber
96458,11/14/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 17:36,5th at Howard,57,490,Subscriber
96459,11/14/2013 17:27,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 17:31,Townsend at 7th,65,317,Subscriber
96460,11/14/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 17:35,Embarcadero at Bryant,54,467,Subscriber
96461,11/14/2013 17:29,Beale at Market,56,11/14/2013 17:41,San Francisco Caltrain 2 (330 Townsend),69,429,Subscriber
96462,11/14/2013 17:30,2nd at Townsend,61,11/14/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,425,Subscriber
96464,11/14/2013 17:33,Steuart at Market,74,11/14/2013 17:42,Powell at Post (Union Square),71,376,Subscriber
96465,11/14/2013 17:33,Market at Sansome,77,11/14/2013 17:45,San Francisco Caltrain 2 (330 Townsend),69,315,Subscriber
96466,11/14/2013 17:33,Embarcadero at Vallejo,48,11/14/2013 17:42,2nd at Townsend,61,497,Subscriber
96467,11/14/2013 17:33,Market at 10th,67,11/14/2013 17:44,Harry Bridges Plaza (Ferry Building),50,522,Subscriber
96468,11/14/2013 17:33,Embarcadero at Sansome,60,11/14/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,515,Subscriber
96469,11/14/2013 17:34,Santa Clara at Almaden,4,11/14/2013 17:37,San Jose Diridon Caltrain Station,2,642,Subscriber
96470,11/14/2013 17:34,Arena Green / SAP Center,14,11/14/2013 17:47,San Pedro Square,6,239,Subscriber
96471,11/14/2013 17:34,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 17:39,Townsend at 7th,65,608,Subscriber
96472,11/14/2013 17:34,Post at Kearney,47,11/14/2013 17:49,Market at 10th,67,547,Subscriber
96474,11/14/2013 17:36,Market at 10th,67,11/14/2013 17:43,Market at 4th,76,443,Subscriber
96475,11/14/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 17:46,Steuart at Market,74,277,Subscriber
96476,11/14/2013 17:36,Market at 10th,67,11/14/2013 17:43,Market at 4th,76,410,Subscriber
96477,11/14/2013 17:37,Mechanics Plaza (Market at Battery),75,11/14/2013 17:44,Powell Street BART,39,563,Customer
96478,11/14/2013 17:36,San Jose Diridon Caltrain Station,2,11/14/2013 17:42,Santa Clara at Almaden,4,52,Subscriber
96479,11/14/2013 17:37,Mountain View Caltrain Station,28,11/14/2013 17:42,Mountain View City Hall,27,36,Subscriber
96480,11/14/2013 17:37,Steuart at Market,74,11/14/2013 17:44,Grant Avenue at Columbus Avenue,73,291,Subscriber
96481,11/14/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 17:48,Steuart at Market,74,326,Customer
96484,11/14/2013 17:39,Embarcadero at Vallejo,48,11/14/2013 17:46,Spear at Folsom,49,634,Subscriber
96485,11/14/2013 17:40,Steuart at Market,74,11/14/2013 17:54,Townsend at 7th,65,333,Subscriber
96486,11/14/2013 17:40,Townsend at 7th,65,11/14/2013 17:49,5th at Howard,57,510,Subscriber
96487,11/14/2013 17:40,2nd at South Park,64,11/14/2013 17:46,Howard at 2nd,63,459,Subscriber
96488,11/14/2013 17:40,2nd at South Park,64,11/14/2013 17:45,Howard at 2nd,63,432,Subscriber
96490,11/14/2013 17:40,Market at Sansome,77,11/14/2013 17:46,Davis at Jackson,42,597,Subscriber
96491,11/14/2013 17:36,2nd at South Park,64,11/14/2013 17:41,Temporary Transbay Terminal (Howard at Beale),55,374,Subscriber
96493,11/14/2013 17:42,Grant Avenue at Columbus Avenue,73,11/14/2013 17:51,Post at Kearney,47,401,Customer
96494,11/14/2013 17:42,Market at 10th,67,11/14/2013 17:50,Market at 4th,76,498,Subscriber
96495,11/14/2013 17:42,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber
