Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
78963,10/31/2013 16:58,Clay at Battery,41,10/31/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber
78965,10/31/2013 16:59,Embarcadero at Folsom,51,10/31/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber
78966,10/31/2013 17:00,Embarcadero at Folsom,51,10/31/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,447,Subscriber
78967,10/31/2013 17:01,Davis at Jackson,42,10/31/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,446,Subscriber
78968,10/31/2013 17:01,Embarcadero at Vallejo,48,10/31/2013 17:05,Embarcadero at Sansome,60,443,Subscriber
78970,10/31/2013 17:01,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:20,Townsend at 7th,65,607,Customer
78971,10/31/2013 17:01,Mechanics Plaza (Market at Battery),75,10/31/2013 17:14,2nd at Townsend,61,347,Subscriber
78972,10/31/2013 17:01,Clay at Battery,41,10/31/2013 17:07,Davis at Jackson,42,428,Subscriber
78973,10/31/2013 17:02,Washington at Kearney,46,10/31/2013 17:07,Harry Bridges Plaza (Ferry Building),50,412,Subscriber
78974,10/31/2013 17:01,Mountain View City Hall,27,10/31/2013 17:05,Mountain View Caltrain Station,28,695,Subscriber
78975,10/31/2013 17:02,Howard at 2nd,63,10/31/2013 17:08,Steuart at Market,74,286,Subscriber
78976,10/31/2013 17:02,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:07,Harry Bridges Plaza (Ferry Building),50,310,Subscriber
78977,10/31/2013 17:02,2nd at Folsom,62,10/31/2013 17:05,Market at Sansome,77,515,Subscriber
78979,10/31/2013 17:02,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber
78980,10/31/2013 17:02,Post at Kearney,47,10/31/2013 17:06,Washington at Kearney,46,538,Subscriber
78982,10/31/2013 17:03,Post at Kearney,47,10/31/2013 17:12,Spear at Folsom,49,268,Subscriber
78983,10/31/2013 17:03,MLK Library,11,10/31/2013 17:08,St James Park,13,61,Subscriber
78984,10/31/2013 17:03,2nd at Townsend,61,10/31/2013 17:22,South Van Ness at Market,66,503,Subscriber
78985,10/31/2013 17:04,Steuart at Market,74,10/31/2013 17:10,Howard at 2nd,63,493,Subscriber
78986,10/31/2013 17:04,Market at Sansome,77,10/31/2013 17:10,Davis at Jackson,42,585,Subscriber
78987,10/31/2013 17:05,2nd at Townsend,61,10/31/2013 17:14,Harry Bridges Plaza (Ferry Building),50,436,Subscriber
78988,10/31/2013 17:05,Steuart at Market,74,10/31/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber
78990,10/31/2013 17:06,Steuart at Market,74,10/31/2013 17:13,Howard at 2nd,63,598,Subscriber
78992,10/31/2013 17:07,2nd at South Park,64,10/31/2013 17:15,Harry Bridges Plaza (Ferry Building),50,319,Subscriber
78993,10/31/2013 17:08,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 17:23,Market at 10th,67,471,Customer
78994,10/31/2013 17:07,Commercial at Montgomery,45,10/31/2013 17:16,Temporary Transbay Terminal (Howard at Beale),55,335,Subscriber
78996,10/31/2013 17:08,San Jose Diridon Caltrain Station,2,10/31/2013 17:18,St James Park,13,15,Subscriber
78997,10/31/2013 17:09,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,369,Subscriber
78998,10/31/2013 17:09,Beale at Market,56,10/31/2013 17:21,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber
78999,10/31/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 17:16,2nd at Folsom,62,402,Subscriber
79000,10/31/2013 17:09,2nd at South Park,64,10/31/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,486,Subscriber
79001,10/31/2013 17:07,2nd at Folsom,62,10/31/2013 17:12,Market at Sansome,77,613,Subscriber
79002,10/31/2013 17:11,Davis at Jackson,42,10/31/2013 17:18,Embarcadero at Bryant,54,292,Subscriber
79003,10/31/2013 17:11,Market at 4th,76,10/31/2013 17:20,2nd at South Park,64,433,Subscriber
79004,10/31/2013 17:11,Mechanics Plaza (Market at Battery),75,10/31/2013 17:15,Washington at Kearney,46,267,Subscriber
79005,10/31/2013 17:11,Davis at Jackson,42,10/31/2013 17:21,2nd at Townsend,61,427,Subscriber
79006,10/31/2013 17:11,Powell Street BART,39,10/31/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,358,Subscriber
79008,10/31/2013 17:12,Powell Street BART,39,10/31/2013 17:15,Market at 4th,76,498,Subscriber
79009,10/31/2013 17:13,5th at Howard,57,10/31/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,356,Subscriber
79010,10/31/2013 17:13,Market at 10th,67,10/31/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,478,Subscriber
79012,10/31/2013 17:13,Santa Clara at Almaden,4,10/31/2013 17:19,San Jose Diridon Caltrain Station,2,86,Subscriber
79013,10/31/2013 17:14,Clay at Battery,41,10/31/2013 17:17,Temporary Transbay Terminal (Howard at Beale),55,544,Subscriber
79015,10/31/2013 17:14,Japantown,9,10/31/2013 17:23,Japantown,9,121,Subscriber
79016,10/31/2013 17:15,South Van Ness at Market,66,10/31/2013 17:18,Civic Center BART (7th at Market),72,581,Subscriber
79017,10/31/2013 17:15,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:47,Beale at Market,56,470,Customer
79018,10/31/2013 17:16,Embarcadero at Folsom,51,10/31/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber
79019,10/31/2013 17:15,Embarcadero at Vallejo,48,10/31/2013 17:28,2nd at South Park,64,491,Subscriber
79020,10/31/2013 17:16,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:22,Davis at Jackson,42,583,Subscriber
79021,10/31/2013 17:16,Steuart at Market,74,10/31/2013 17:30,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber
79022,10/31/2013 17:17,Mechanics Plaza (Market at Battery),75,10/31/2013 17:22,Embarcadero at Folsom,51,480,Subscriber
79023,10/31/2013 17:17,Market at Sansome,77,10/31/2013 17:23,Davis at Jackson,42,431,Subscriber
79024,10/31/2013 17:17,Harry Bridges Plaza (Ferry Building),50,10/31/2013 17:44,Embarcadero at Sansome,60,310,Customer
79025,10/31/2013 17:17,Harry Bridges Plaza (Ferry Building),50,10/31/2013 17:44,Embarcadero at Sansome,60,619,Customer
79026,10/31/2013 17:17,5th at Howard,57,10/31/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,495,Subscriber
79027,10/31/2013 17:18,Steuart at Market,74,10/31/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber
79028,10/31/2013 17:18,Market at Sansome,77,10/31/2013 17:26,Civic Center BART (7th at Market),72,313,Subscriber
79029,10/31/2013 17:19,2nd at Townsend,61,10/31/2013 17:30,Market at 4th,76,526,Subscriber
79030,10/31/2013 17:19,Mechanics Plaza (Market at Battery),75,10/31/2013 17:25,Market at Sansome,77,477,Subscriber
79031,10/31/2013 17:19,Harry Bridges Plaza (Ferry Building),50,10/31/2013 17:37,South Van Ness at Market,66,527,Customer
79032,10/31/2013 17:19,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 17:34,Grant Avenue at Columbus Avenue,73,456,Subscriber
79033,10/31/2013 17:20,Howard at 2nd,63,10/31/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber
79034,10/31/2013 17:20,5th at Howard,57,10/31/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber
79035,10/31/2013 17:20,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:49,Beale at Market,56,269,Customer
79036,10/31/2013 17:21,Embarcadero at Sansome,60,10/31/2013 17:34,Beale at Market,56,333,Subscriber
79037,10/31/2013 17:21,5th at Howard,57,10/31/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber
79038,10/31/2013 17:21,Commercial at Montgomery,45,10/31/2013 17:28,Spear at Folsom,49,324,Subscriber
79039,10/31/2013 17:22,Steuart at Market,74,10/31/2013 17:31,Embarcadero at Bryant,54,637,Subscriber
79040,10/31/2013 17:23,MLK Library,11,10/31/2013 17:24,San Jose City Hall,10,185,Subscriber
79041,10/31/2013 17:24,Civic Center BART (7th at Market),72,10/31/2013 17:29,Market at 4th,76,581,Subscriber
79042,10/31/2013 17:24,2nd at South Park,64,10/31/2013 19:15,Embarcadero at Sansome,60,592,Customer
79043,10/31/2013 17:24,Spear at Folsom,49,10/31/2013 17:47,Townsend at 7th,65,268,Subscriber
79045,10/31/2013 17:25,Market at Sansome,77,10/31/2013 17:38,Townsend at 7th,65,271,Subscriber
79047,10/31/2013 17:26,San Pedro Square,6,10/31/2013 17:32,San Jose Diridon Caltrain Station,2,262,Subscriber
79048,10/31/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 17:33,Embarcadero at Bryant,54,505,Subscriber
79050,10/31/2013 17:26,Market at Sansome,77,10/31/2013 17:32,2nd at South Park,64,613,Subscriber
79051,10/31/2013 17:26,Townsend at 7th,65,10/31/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber
79052,10/31/2013 17:29,Embarcadero at Folsom,51,10/31/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber
79053,10/31/2013 17:30,2nd at South Park,64,10/31/2013 19:15,Embarcadero at Sansome,60,614,Customer
79058,10/31/2013 17:30,Washington at Kearney,46,10/31/2013 17:42,Grant Avenue at Columbus Avenue,73,542,Customer
79059,10/31/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 17:46,Davis at Jackson,42,548,Subscriber
79061,10/31/2013 17:31,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:36,Commercial at Montgomery,45,495,Subscriber
79062,10/31/2013 17:32,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 17:34,5th at Howard,57,617,Subscriber
79063,10/31/2013 17:32,Embarcadero at Sansome,60,10/31/2013 17:39,Steuart at Market,74,551,Subscriber
79064,10/31/2013 17:32,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 17:41,Civic Center BART (7th at Market),72,486,Subscriber
79065,10/31/2013 17:29,2nd at Townsend,61,10/31/2013 17:36,Spear at Folsom,49,427,Subscriber
79067,10/31/2013 17:33,Santa Clara at Almaden,4,10/31/2013 17:37,San Jose Diridon Caltrain Station,2,99,Subscriber
79069,10/31/2013 17:33,2nd at South Park,64,10/31/2013 17:39,Howard at 2nd,63,355,Subscriber
79071,10/31/2013 17:32,San Pedro Square,6,10/31/2013 17:37,San Jose Diridon Caltrain Station,2,56,Subscriber
79072,10/31/2013 17:34,Commercial at Montgomery,45,10/31/2013 17:43,Beale at Market,56,582,Subscriber
79074,10/31/2013 17:35,2nd at South Park,64,10/31/2013 17:39,Howard at 2nd,63,433,Subscriber
79075,10/31/2013 17:35,Powell Street BART,39,10/31/2013 17:45,Townsend at 7th,65,288,Subscriber
79076,10/31/2013 17:35,Embarcadero at Folsom,51,10/31/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,611,Subscriber
79080,10/31/2013 17:36,Washington at Kearney,46,10/31/2013 17:56,Harry Bridges Plaza (Ferry Building),50,267,Customer
79081,10/31/2013 17:36,Market at 10th,67,10/31/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber
79082,10/31/2013 17:37,Commercial at Montgomery,45,10/31/2013 17:46,5th at Howard,57,442,Subscriber
79084,10/31/2013 17:37,2nd at Townsend,61,10/31/2013 17:47,Harry Bridges Plaza (Ferry Building),50,525,Subscriber
79086,10/31/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 17:53,San Francisco City Hall,58,407,Subscriber
79087,10/31/2013 17:39,Market at 10th,67,10/31/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber
79090,10/31/2013 17:39,Townsend at 7th,65,10/31/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber
79092,10/31/2013 17:39,Grant Avenue at Columbus Avenue,73,10/31/2013 17:54,San Francisco City Hall,58,345,Subscriber
79093,10/31/2013 17:39,Howard at 2nd,63,10/31/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,598,Subscriber
79094,10/31/2013 17:40,Market at 10th,67,10/31/2013 17:44,Civic Center BART (7th at Market),72,421,Subscriber
79100,10/31/2013 17:43,Davis at Jackson,42,10/31/2013 17:56,2nd at Townsend,61,510,Subscriber
79101,10/31/2013 17:43,Mechanics Plaza (Market at Battery),75,10/31/2013 17:48,Spear at Folsom,49,587,Subscriber
79106,10/31/2013 17:44,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 17:52,Harry Bridges Plaza (Ferry Building),50,429,Subscriber
79107,10/31/2013 17:44,2nd at Townsend,61,10/31/2013 17:48,2nd at Folsom,62,347,Subscriber
79108,10/31/2013 17:45,Spear at Folsom,49,10/31/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber
79109,10/31/2013 17:45,Market at 10th,67,10/31/2013 18:24,San Francisco City Hall,58,411,Customer
79112,10/31/2013 17:46,Steuart at Market,74,10/31/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber
79113,10/31/2013 17:46,Embarcadero at Sansome,60,10/31/2013 17:55,Mechanics Plaza (Market at Battery),75,443,Subscriber
79115,10/31/2013 17:47,Steuart at Market,74,10/31/2013 18:05,Market at 10th,67,574,Subscriber
79117,10/31/2013 17:49,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber
79119,10/31/2013 17:49,Embarcadero at Sansome,60,10/31/2013 18:07,2nd at Folsom,62,619,Subscriber
79120,10/31/2013 17:49,Embarcadero at Sansome,60,10/31/2013 18:06,Howard at 2nd,63,310,Subscriber
79121,10/31/2013 17:50,Howard at 2nd,63,10/31/2013 17:58,San Francisco Caltrain 2 (330 Townsend),69,493,Subscriber
79122,10/31/2013 17:50,Market at 4th,76,10/31/2013 17:57,Market at 10th,67,265,Subscriber
79123,10/31/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 17:59,Harry Bridges Plaza (Ferry Building),50,454,Subscriber
79124,10/31/2013 17:51,Townsend at 7th,65,10/31/2013 18:00,2nd at Townsend,61,604,Subscriber
79125,10/31/2013 17:52,Grant Avenue at Columbus Avenue,73,10/31/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,270,Subscriber
79126,10/31/2013 17:52,Market at Sansome,77,10/31/2013 18:00,5th at Howard,57,453,Subscriber
79128,10/31/2013 17:52,Townsend at 7th,65,10/31/2013 18:12,Powell Street BART,39,607,Customer
79130,10/31/2013 17:53,Steuart at Market,74,10/31/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber
79131,10/31/2013 17:53,Mountain View City Hall,27,10/31/2013 17:57,Mountain View Caltrain Station,28,243,Subscriber
79133,10/31/2013 17:55,Powell Street BART,39,10/31/2013 18:06,Townsend at 7th,65,318,Subscriber
79134,10/31/2013 17:55,Beale at Market,56,10/31/2013 18:06,2nd at Townsend,61,582,Subscriber
79135,10/31/2013 17:55,Market at 4th,76,10/31/2013 17:59,Market at Sansome,77,588,Subscriber
79136,10/31/2013 17:56,Spear at Folsom,49,10/31/2013 18:07,Embarcadero at Sansome,60,439,Subscriber
79137,10/31/2013 17:56,Embarcadero at Bryant,54,10/31/2013 18:00,2nd at Townsend,61,534,Subscriber
79138,10/31/2013 17:57,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 18:06,Harry Bridges Plaza (Ferry Building),50,580,Subscriber
79140,10/31/2013 17:57,Spear at Folsom,49,10/31/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber
79141,10/31/2013 17:58,Commercial at Montgomery,45,10/31/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber
79142,10/31/2013 17:58,Spear at Folsom,49,10/31/2013 18:03,2nd at Townsend,61,606,Subscriber
79143,10/31/2013 17:58,Cowper at University,37,10/31/2013 18:02,Palo Alto Caltrain Station,34,146,Subscriber
79144,10/31/2013 17:59,Davis at Jackson,42,10/31/2013 18:03,Steuart at Market,74,512,Subscriber
79145,10/31/2013 17:59,San Jose Diridon Caltrain Station,2,10/31/2013 18:12,San Salvador at 1st,8,99,Subscriber
79146,10/31/2013 18:01,2nd at Folsom,62,10/31/2013 18:08,Market at 4th,76,402,Subscriber
79147,10/31/2013 18:02,Spear at Folsom,49,10/31/2013 18:09,2nd at Townsend,61,563,Subscriber
79148,10/31/2013 18:02,Market at Sansome,77,10/31/2013 18:06,Beale at Market,56,588,Subscriber
79149,10/31/2013 18:02,Grant Avenue at Columbus Avenue,73,10/31/2013 18:26,Powell Street BART,39,456,Customer
79150,10/31/2013 18:03,Townsend at 7th,65,10/31/2013 18:18,Temporary Transbay Terminal (Howard at Beale),55,371,Subscriber
79152,10/31/2013 18:03,Townsend at 7th,65,10/31/2013 18:07,San Francisco Caltrain 2 (330 Townsend),69,432,Subscriber
79153,10/31/2013 18:03,Grant Avenue at Columbus Avenue,73,10/31/2013 18:14,Market at 4th,76,542,Subscriber
79154,10/31/2013 18:03,Townsend at 7th,65,10/31/2013 18:19,Steuart at Market,74,461,Customer
79155,10/31/2013 18:05,Spear at Folsom,49,10/31/2013 18:18,Golden Gate at Polk,59,531,Subscriber
79156,10/31/2013 18:05,2nd at Townsend,61,10/31/2013 18:19,2nd at Townsend,61,606,Subscriber
79157,10/31/2013 18:05,Market at Sansome,77,10/31/2013 18:11,Yerba Buena Center of the Arts (3rd @ Howard),68,441,Subscriber
79158,10/31/2013 18:07,2nd at South Park,64,10/31/2013 18:10,2nd at Folsom,62,366,Subscriber
79159,10/31/2013 18:07,Market at Sansome,77,10/31/2013 18:15,Mechanics Plaza (Market at Battery),75,608,Subscriber
79160,10/31/2013 18:07,Market at Sansome,77,10/31/2013 18:13,Beale at Market,56,467,Subscriber
79161,10/31/2013 18:08,Townsend at 7th,65,10/31/2013 18:22,Harry Bridges Plaza (Ferry Building),50,268,Subscriber
79163,10/31/2013 18:08,San Jose Civic Center,3,10/31/2013 18:14,San Pedro Square,6,683,Subscriber
79164,10/31/2013 18:08,Davis at Jackson,42,10/31/2013 18:21,Powell at Post (Union Square),71,548,Subscriber
79165,10/31/2013 18:10,Embarcadero at Sansome,60,10/31/2013 18:16,Steuart at Market,74,334,Subscriber
79166,10/31/2013 18:10,Market at 10th,67,10/31/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber
79167,10/31/2013 18:12,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 18:16,Townsend at 7th,65,493,Subscriber
79168,10/31/2013 18:13,Howard at 2nd,63,10/31/2013 18:19,Beale at Market,56,344,Subscriber
79169,10/31/2013 18:14,San Jose Diridon Caltrain Station,2,10/31/2013 18:19,Santa Clara at Almaden,4,646,Subscriber
79170,10/31/2013 18:15,Redwood City Medical Center,26,10/31/2013 18:21,Redwood City Caltrain Station,22,159,Subscriber
79171,10/31/2013 18:16,San Jose Diridon Caltrain Station,2,10/31/2013 18:26,St James Park,13,20,Subscriber
79172,10/31/2013 18:17,Powell Street BART,39,10/31/2013 18:25,Civic Center BART (7th at Market),72,607,Subscriber
79173,10/31/2013 18:18,Harry Bridges Plaza (Ferry Building),50,10/31/2013 18:22,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber
79174,10/31/2013 18:18,Embarcadero at Vallejo,48,10/31/2013 18:22,Beale at Market,56,438,Subscriber
79175,10/31/2013 18:18,Market at Sansome,77,10/31/2013 18:26,Grant Avenue at Columbus Avenue,73,477,Subscriber
79176,10/31/2013 18:18,Commercial at Montgomery,45,10/31/2013 18:26,Embarcadero at Sansome,60,348,Subscriber
79177,10/31/2013 18:20,2nd at Townsend,61,10/31/2013 18:27,Steuart at Market,74,563,Subscriber
79178,10/31/2013 18:21,2nd at South Park,64,10/31/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber
79179,10/31/2013 18:21,2nd at South Park,64,10/31/2013 18:29,Market at Sansome,77,540,Subscriber
79180,10/31/2013 18:22,2nd at South Park,64,10/31/2013 18:27,Market at Sansome,77,290,Subscriber
79182,10/31/2013 18:24,Market at Sansome,77,10/31/2013 18:32,5th at Howard,57,266,Subscriber
79183,10/31/2013 18:27,San Pedro Square,6,10/31/2013 18:36,San Jose Civic Center,3,215,Subscriber
79184,10/31/2013 18:27,Spear at Folsom,49,10/31/2013 18:32,Mechanics Plaza (Market at Battery),75,362,Subscriber
79185,10/31/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 18:32,2nd at Townsend,61,404,Subscriber
79186,10/31/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 18:40,Powell Street BART,39,274,Subscriber
79187,10/31/2013 18:30,Adobe on Almaden,5,10/31/2013 18:34,San Jose Diridon Caltrain Station,2,293,Subscriber
79188,10/31/2013 18:30,Market at 4th,76,10/31/2013 18:40,Steuart at Market,74,474,Customer
79189,10/31/2013 18:31,Townsend at 7th,65,10/31/2013 18:38,Powell Street BART,39,318,Subscriber
79190,10/31/2013 18:31,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 18:46,South Van Ness at Market,66,478,Subscriber
79191,10/31/2013 18:34,Powell Street BART,39,10/31/2013 18:42,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber
79192,10/31/2013 18:34,Market at 10th,67,10/31/2013 18:47,Washington at Kearney,46,471,Subscriber
79193,10/31/2013 18:35,Howard at 2nd,63,10/31/2013 18:46,Powell Street BART,39,433,Subscriber
79194,10/31/2013 18:37,Market at 4th,76,10/31/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber
79195,10/31/2013 18:37,2nd at Townsend,61,10/31/2013 18:43,Spear at Folsom,49,404,Subscriber
79196,10/31/2013 18:39,Embarcadero at Sansome,60,10/31/2013 18:48,Embarcadero at Vallejo,48,439,Subscriber
79197,10/31/2013 18:40,Embarcadero at Sansome,60,10/31/2013 18:51,Market at 4th,76,348,Subscriber
79198,10/31/2013 18:40,Market at Sansome,77,10/31/2013 18:45,Powell Street BART,39,543,Subscriber
79200,10/31/2013 18:41,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 18:54,Golden Gate at Polk,59,435,Subscriber
79201,10/31/2013 18:42,Market at 10th,67,10/31/2013 18:58,Embarcadero at Vallejo,48,530,Subscriber
79202,10/31/2013 18:42,Grant Avenue at Columbus Avenue,73,10/31/2013 18:51,Market at 4th,76,477,Subscriber
79204,10/31/2013 18:43,Steuart at Market,74,10/31/2013 18:54,Golden Gate at Polk,59,512,Subscriber
79208,10/31/2013 18:46,San Francisco City Hall,58,10/31/2013 18:55,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber
79209,10/31/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 18:54,Post at Kearney,47,574,Subscriber
79210,10/31/2013 18:48,Paseo de San Antonio,7,10/31/2013 18:54,San Pedro Square,6,665,Subscriber
79211,10/31/2013 18:51,5th at Howard,57,10/31/2013 19:01,Market at Sansome,77,453,Subscriber
79212,10/31/2013 18:51,5th at Howard,57,10/31/2013 19:03,2nd at South Park,64,521,Subscriber
79214,10/31/2013 18:53,Japantown,9,10/31/2013 19:03,San Pedro Square,6,158,Customer
79215,10/31/2013 18:54,Townsend at 7th,65,10/31/2013 19:06,Market at 4th,76,288,Subscriber
79216,10/31/2013 18:55,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 19:03,Embarcadero at Sansome,60,371,Subscriber
79217,10/31/2013 18:57,Market at 4th,76,10/31/2013 19:00,Market at Sansome,77,564,Subscriber
79219,10/31/2013 19:01,Townsend at 7th,65,10/31/2013 19:05,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber
79220,10/31/2013 19:01,Embarcadero at Folsom,51,10/31/2013 19:16,Civic Center BART (7th at Market),72,314,Subscriber
79221,10/31/2013 19:01,Market at 10th,67,10/31/2013 19:07,5th at Howard,57,593,Subscriber
79222,10/31/2013 19:02,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 19:06,2nd at Townsend,61,416,Subscriber
79223,10/31/2013 19:02,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 19:10,Powell Street BART,39,422,Subscriber
79225,10/31/2013 19:02,Mountain View Caltrain Station,28,10/31/2013 19:19,Rengstorff Avenue / California Street,33,252,Subscriber
79227,10/31/2013 19:03,Mechanics Plaza (Market at Battery),75,10/31/2013 19:06,Steuart at Market,74,443,Subscriber
79228,10/31/2013 19:03,2nd at South Park,64,10/31/2013 19:11,5th at Howard,57,494,Subscriber
79229,10/31/2013 19:04,Embarcadero at Sansome,60,10/31/2013 19:17,Powell at Post (Union Square),71,371,Subscriber
79230,10/31/2013 19:05,Washington at Kearney,46,10/31/2013 19:14,2nd at South Park,64,538,Subscriber
79231,10/31/2013 19:05,2nd at South Park,64,10/31/2013 19:13,Market at Sansome,77,491,Subscriber
79232,10/31/2013 19:05,Embarcadero at Vallejo,48,10/31/2013 19:15,Spear at Folsom,49,439,Subscriber
79233,10/31/2013 19:06,Embarcadero at Vallejo,48,10/31/2013 19:17,Powell Street BART,39,287,Subscriber
79234,10/31/2013 19:07,San Pedro Square,6,10/31/2013 19:13,Arena Green / SAP Center,14,68,Customer
79235,10/31/2013 19:08,Post at Kearney,47,10/31/2013 19:25,Spear at Folsom,49,378,Subscriber
79236,10/31/2013 19:09,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 19:16,Market at 4th,76,456,Subscriber
79237,10/31/2013 19:10,Townsend at 7th,65,10/31/2013 19:14,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber
79240,10/31/2013 19:17,Powell Street BART,39,10/31/2013 19:19,5th at Howard,57,543,Subscriber
79242,10/31/2013 19:17,Harry Bridges Plaza (Ferry Building),50,10/31/2013 19:22,Embarcadero at Bryant,54,268,Subscriber
79243,10/31/2013 19:17,Civic Center BART (7th at Market),72,10/31/2013 19:31,Embarcadero at Bryant,54,415,Subscriber
79245,10/31/2013 19:18,Steuart at Market,74,10/31/2013 19:26,Embarcadero at Bryant,54,461,Subscriber
79246,10/31/2013 19:18,Arena Green / SAP Center,14,10/31/2013 19:46,Japantown,9,682,Customer
79247,10/31/2013 19:19,Embarcadero at Sansome,60,10/31/2013 19:33,Powell Street BART,39,592,Subscriber
79248,10/31/2013 19:19,Market at Sansome,77,10/31/2013 19:23,Yerba Buena Center of the Arts (3rd @ Howard),68,515,Subscriber
79249,10/31/2013 19:22,Market at 4th,76,10/31/2013 19:36,Embarcadero at Sansome,60,456,Customer
79250,10/31/2013 19:24,Townsend at 7th,65,10/31/2013 19:39,Powell Street BART,39,493,Subscriber
79251,10/31/2013 19:25,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 19:29,Market at Sansome,77,441,Subscriber
79252,10/31/2013 19:26,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 19:29,2nd at Townsend,61,277,Subscriber
79253,10/31/2013 19:26,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 19:30,Townsend at 7th,65,598,Subscriber
79254,10/31/2013 19:27,San Francisco City Hall,58,10/31/2013 19:42,Commercial at Montgomery,45,629,Subscriber
79255,10/31/2013 19:27,San Francisco City Hall,58,10/31/2013 19:42,Commercial at Montgomery,45,326,Subscriber
79256,10/31/2013 19:27,San Francisco City Hall,58,10/31/2013 19:41,Market at Sansome,77,600,Customer
