Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
10/20/2013,70.0,61.0,51.0,53,50,46,93,73,53,30.05,30.0,29.94,10,7,1,13,3,14.0,0,4,,323,Palo Alto
10/21/2013,67.0,60.0,53.0,52,51,50,93,76,58,30.04,29.99,29.94,10,8,5,12,3,13.0,0,4,,343,Palo Alto
10/22/2013,67.0,60.0,52.0,54,51,48,93,76,58,30.05,30.0,29.95,10,8,4,10,3,25.0,0,4,,329,Palo Alto
10/23/2013,64.0,59.0,53.0,52,51,49,93,80,67,30.01,29.97,29.93,10,6,2,13,4,15.0,0,5,,344,Palo Alto
10/24/2013,60.0,55.0,49.0,50,49,46,89,77,64,30.14,30.07,30.01,10,9,5,8,3,13.0,0,5,,347,Palo Alto
10/25/2013,67.0,58.0,48.0,51,48,45,86,69,52,30.19,30.15,30.1,10,10,7,10,2,16.0,0,3,,349,Palo Alto
10/26/2013,73.0,61.0,48.0,52,49,45,93,66,38,30.17,30.11,30.04,10,10,5,10,2,14.0,0,0,,332,Palo Alto
10/27/2013,64.0,57.0,50.0,50,47,44,89,71,52,30.05,29.92,29.74,10,10,9,21,6,32.0,0.01,5,,295,Palo Alto
10/28/2013,64.0,59.0,53.0,48,45,42,77,63,48,29.88,29.76,29.71,10,10,10,18,6,28.0,0,5,,283,Palo Alto
10/29/2013,63.0,56.0,48.0,48,45,42,80,66,52,30.08,29.99,29.89,10,10,10,15,4,16.0,0,5,,355,Palo Alto
10/30/2013,67.0,56.0,44.0,48,44,41,92,67,42,30.17,30.12,30.09,10,10,10,13,3,16.0,0,0,,346,Palo Alto
10/31/2013,73.0,59.0,45.0,49,43,41,86,60,33,30.2,30.14,30.08,10,10,10,10,2,,0,0,,325,Palo Alto
11/1/2013,76.0,62.0,47.0,48,43,36,80,53,25,30.16,30.09,30.03,10,10,10,12,2,26.0,0,0,,337,Palo Alto
11/2/2013,67.0,57.0,47.0,52,47,41,80,68,56,30.05,30.0,29.95,10,10,10,15,4,17.0,0,0,,338,Palo Alto
11/3/2013,65.0,56.0,47.0,45,39,26,86,55,24,30.07,30.0,29.95,10,10,10,14,5,17.0,0,0,,305,Palo Alto
11/4/2013,68.0,57.0,45.0,41,34,26,76,49,22,30.09,30.01,29.94,10,10,10,13,4,16.0,0,0,,292,Palo Alto
11/5/2013,74.0,61.0,48.0,46,34,28,60,40,20,30.24,30.17,30.09,10,10,5,9,2,13.0,0,0,,316,Palo Alto
11/6/2013,72.0,60.0,47.0,43,38,31,66,46,26,30.27,30.22,30.17,10,10,10,7,2,17.0,0,0,,339,Palo Alto
11/7/2013,72.0,61.0,50.0,52,45,38,86,59,31,30.19,30.14,30.1,10,10,8,15,3,18.0,0,0,,2,Palo Alto
11/8/2013,69.0,59.0,49.0,52,49,46,93,71,49,30.12,30.06,29.99,10,8,2,12,4,22.0,0,3,,352,Palo Alto
11/9/2013,70.0,58.0,46.0,51,47,43,93,67,40,30.06,30.02,29.99,10,10,10,10,2,12.0,0,0,,349,Palo Alto
11/10/2013,64.0,55.0,45.0,51,47,43,93,75,56,30.14,30.11,30.06,10,9,5,12,2,14.0,0,3,,9,Palo Alto
