Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
9/1/2013,80.0,71.0,62.0,62,58,55,84,65,45,29.98,29.95,29.9,10,10,10,21,7,23.0,0,1,,354,Palo Alto
9/2/2013,76.0,71.0,65.0,63,61,60,87,76,64,29.99,29.95,29.91,10,10,10,20,7,22.0,0,5,,337,Palo Alto
9/3/2013,79.0,70.0,61.0,58,56,51,84,62,39,30.03,29.99,29.96,10,10,10,22,6,25.0,0,0,,341,Palo Alto
9/4/2013,79.0,70.0,60.0,59,56,54,84,65,45,30.06,30.02,29.97,10,10,10,24,6,26.0,0,0,,324,Palo Alto
9/5/2013,80.0,70.0,59.0,57,54,51,84,62,39,30.05,30.02,29.99,10,10,10,23,7,28.0,0,0,,335,Palo Alto
9/6/2013,88.0,73.0,57.0,57,54,51,84,57,29,30.02,29.93,29.84,10,10,10,14,4,17.0,0,0,,350,Palo Alto
9/7/2013,94.0,78.0,62.0,60,53,45,81,50,19,29.89,29.86,29.81,10,10,10,16,4,20.0,0,0,,337,Palo Alto
9/8/2013,83.0,73.0,62.0,60,58,54,84,62,39,29.9,29.85,29.78,10,10,10,14,4,16.0,0,1,,326,Palo Alto
9/9/2013,83.0,73.0,62.0,62,59,54,87,63,39,29.84,29.79,29.73,10,10,10,15,4,20.0,0,0,,334,Palo Alto
9/10/2013,78.0,70.0,62.0,63,59,54,90,70,50,29.92,29.82,29.76,10,10,9,17,7,21.0,0,3,,18,Palo Alto
9/11/2013,75.0,67.0,59.0,58,55,53,78,64,50,30.01,29.97,29.92,10,10,9,18,6,22.0,0,0,,6,Palo Alto
9/12/2013,73.0,67.0,61.0,60,57,55,84,73,61,30.0,29.97,29.91,10,10,10,18,6,22.0,0,4,,353,Palo Alto
9/13/2013,71.0,66.0,60.0,59,57,55,84,73,61,29.93,29.89,29.82,10,10,10,21,8,23.0,0,4,,356,Palo Alto
9/14/2013,71.0,65.0,59.0,57,55,53,84,75,66,29.87,29.83,29.79,10,10,10,18,6,22.0,0,4,,353,Palo Alto
9/15/2013,77.0,68.0,58.0,61,56,52,87,70,53,29.9,29.86,29.83,10,10,10,20,7,23.0,0,4,,338,Palo Alto
9/16/2013,80.0,71.0,61.0,59,57,52,90,66,42,29.92,29.88,29.83,10,10,10,22,6,25.0,0,3,,329,Palo Alto
9/17/2013,75.0,67.0,58.0,54,52,46,80,59,38,29.92,29.9,29.88,10,10,10,20,6,31.0,0,1,,319,Palo Alto
9/18/2013,82.0,69.0,56.0,56,52,48,83,58,33,29.93,29.89,29.84,10,10,10,21,6,23.0,0,0,,346,Palo Alto
9/19/2013,83.0,69.0,54.0,57,51,45,83,57,30,29.88,29.83,29.77,10,10,10,16,5,18.0,0,0,,349,Palo Alto
9/20/2013,77.0,66.0,55.0,59,55,50,86,70,54,29.9,29.86,29.81,10,10,10,16,5,20.0,0,3,,354,Palo Alto
9/21/2013,70.0,64.0,58.0,61,56,53,90,74,57,29.94,29.87,29.83,10,8,1,15,4,23.0,0.49,5,Rain,259,Palo Alto
