Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
11/11/2013,62.0,56.0,51.0,54,50,48,88,80,63,30.18,30.13,30.09,10,8,4,9,3,,0,5,,338,Redwood City
11/12/2013,69.0,62.0,55.0,54,49,45,94,71,46,30.27,30.23,30.16,10,10,10,7,3,,0,2,,325,Redwood City
11/13/2013,73.0,62.0,50.0,55,50,46,94,83,38,30.27,30.2,30.13,10,10,10,7,1,,0,1,,334,Redwood City
11/14/2013,62.0,56.0,50.0,54,48,41,100,80,55,30.14,30.05,29.91,10,8,1,15,3,17.0,0,5,,298,Redwood City
11/15/2013,64.0,55.0,46.0,46,43,34,82,69,32,29.91,29.84,29.76,10,10,10,16,9,23.0,0,0,,282,Redwood City
11/16/2013,66.0,56.0,46.0,50,45,41,88,77,48,29.95,29.86,29.8,10,10,10,15,4,20.0,0,1,,249,Redwood City
11/17/2013,59.0,52.0,46.0,48,45,41,93,82,55,30.11,30.02,29.95,10,10,10,10,1,,0,1,,222,Redwood City
11/18/2013,59.0,52.0,44.0,48,43,41,87,79,59,30.16,30.12,30.1,10,10,10,12,2,,0,3,,203,Redwood City
11/19/2013,59.0,54.0,50.0,55,50,45,94,85,72,30.12,30.05,29.96,10,9,3,7,1,,0.03,7,Rain,134,Redwood City
11/20/2013,60.0,55.0,50.0,59,54,50,100,95,82,29.98,29.92,29.86,10,10,2,10,2,,0,7,Rain,223,Redwood City
11/21/2013,62.0,56.0,50.0,50,43,28,94,70,32,30.01,29.95,29.92,10,10,3,22,4,26.0,0,5,Rain,314,Redwood City
11/22/2013,66.0,57.0,48.0,41,28,16,62,37,19,30.05,29.99,29.92,10,10,10,17,5,22.0,0,1,,15,Redwood City
11/23/2013,64.0,54.0,44.0,46,37,32,87,62,34,30.12,30.04,29.98,10,10,10,8,2,,0,0,,224,Redwood City
11/24/2013,62.0,53.0,44.0,45,41,39,93,76,45,30.26,30.18,30.12,10,10,10,7,1,,0,0,,10,Redwood City
11/25/2013,60.0,50.0,41.0,48,41,39,93,77,48,30.34,30.28,30.26,10,10,10,5,0,,0,0,,160,Redwood City
11/26/2013,60.0,53.0,46.0,46,43,41,93,77,51,30.27,30.18,30.04,10,9,5,6,1,,0,2,,113,Redwood City
11/27/2013,62.0,54.0,46.0,46,44,41,87,76,52,30.04,29.94,29.86,10,8,5,6,1,,0,2,,268,Redwood City
11/28/2013,66.0,57.0,48.0,48,44,41,93,75,40,30.09,29.96,29.88,10,8,5,7,1,,0,1,,325,Redwood City
11/29/2013,64.0,54.0,44.0,48,42,39,87,74,48,30.23,30.15,30.09,10,10,10,9,1,,0,0,,326,Redwood City
11/30/2013,60.0,52.0,44.0,54,44,41,88,80,63,30.28,30.25,30.2,10,9,6,7,1,,0,1,,12,Redwood City
12/1/2013,68.0,56.0,44.0,50,44,41,87,78,37,30.36,30.28,30.23,10,10,8,6,1,,0,0,,5,Redwood City
12/2/2013,64.0,54.0,44.0,54,46,41,94,82,56,30.25,30.13,30.0,10,10,7,17,3,23.0,0,2,Fog,289,Redwood City
12/3/2013,57.0,50.0,44.0,54,40,28,94,66,44,29.99,29.94,29.87,10,10,10,21,8,30.0,0,5,,286,Redwood City
12/4/2013,48.0,42.0,37.0,30,26,23,65,52,37,30.1,30.03,29.96,10,10,10,7,3,,0,0,,322,Redwood City
12/5/2013,50.0,41.0,32.0,45,24,14,93,58,24,30.19,30.14,30.1,10,10,10,6,1,,0,0,,178,Redwood City
12/6/2013,51.0,42.0,33.0,48,36,28,94,80,54,30.21,30.11,29.93,10,9,2,25,4,33.0,0.12,5,Rain,170,Redwood City
12/7/2013,50.0,44.0,37.0,46,32,23,87,65,37,30.65,30.11,29.94,10,10,7,20,8,24.0,0.01,3,Rain,288,Redwood City
12/8/2013,44.0,38.0,32.0,32,27,21,93,72,43,30.34,30.29,30.25,10,10,10,8,1,,0,0,,196,Redwood City
12/9/2013,50.0,41.0,32.0,27,20,14,70,52,25,30.43,30.38,30.34,10,10,10,9,5,,0,0,,179,Redwood City
12/10/2013,51.0,42.0,32.0,37,28,25,87,71,35,30.42,30.32,30.22,10,10,10,7,0,,0,0,,286,Redwood City
12/11/2013,55.0,44.0,33.0,36,31,25,87,67,33,30.26,30.22,30.19,10,10,8,6,1,,0,0,,156,Redwood City
12/12/2013,55.0,44.0,33.0,41,33,28,87,73,47,30.28,30.23,30.18,10,9,7,6,0,,0,0,,55,Redwood City
12/13/2013,55.0,45.0,35.0,45,36,32,87,81,62,30.35,30.29,30.25,10,10,5,7,2,,0,1,,131,Redwood City
12/14/2013,59.0,48.0,37.0,43,35,32,87,74,36,30.41,30.35,30.32,10,10,10,5,0,,0,1,Fog,189,Redwood City
