Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,landmark
1/26/2014,70.0,58.0,46.0,48,40,32,89,58,26,30.15,30.11,30.04,10,10,9,8,2,16.0,0,0,,333,Palo Alto
1/27/2014,62.0,55.0,47.0,49,47,46,100,80,60,30.23,30.16,30.09,10,5,0,9,2,23.0,0,5,Fog,264,Palo Alto
1/28/2014,66.0,57.0,48.0,57,52,46,90,77,63,30.28,30.23,30.21,10,10,6,13,3,15.0,0,4,Rain,347,Palo Alto
1/29/2014,68.0,62.0,56.0,58,55,46,100,82,63,30.22,30.13,30.01,10,9,4,15,5,18.0,0.01,5,Rain,356,Palo Alto
1/30/2014,62.0,58.0,53.0,50,46,39,83,65,46,29.99,29.93,29.88,10,10,7,17,5,21.0,0.04,5,Rain,299,Palo Alto
1/31/2014,61.0,53.0,45.0,46,39,26,82,55,27,30.11,30.05,29.94,10,10,10,15,5,26.0,0.01,2,,322,Palo Alto
2/1/2014,60.0,49.0,38.0,39,35,27,79,54,28,30.19,30.14,30.1,10,10,10,12,3,16.0,0,0,,333,Palo Alto
2/2/2014,55.0,49.0,42.0,43,39,35,86,75,63,30.07,29.95,29.87,10,10,7,24,7,32.0,0.09,5,Rain,149,Palo Alto
2/3/2014,57.0,50.0,42.0,42,38,35,86,67,47,30.11,30.06,30.0,10,10,10,15,5,20.0,0,2,,315,Palo Alto
2/4/2014,55.0,47.0,38.0,39,36,34,85,68,51,30.19,30.14,30.1,10,10,10,13,4,30.0,0,0,,332,Palo Alto
2/5/2014,57.0,47.0,37.0,43,38,32,85,66,47,30.23,30.17,30.09,10,10,10,15,5,17.0,0.01,4,Rain,43,Palo Alto
2/6/2014,56.0,52.0,47.0,49,46,44,93,82,71,30.06,29.98,29.91,10,10,7,21,8,28.0,0.53,8,Rain,131,Palo Alto
2/7/2014,56.0,53.0,50.0,50,48,45,86,79,72,30.12,30.07,30.02,10,10,10,26,9,38.0,0.07,6,Rain,140,Palo Alto
2/8/2014,65.0,60.0,54.0,54,52,49,86,77,67,30.19,30.14,30.1,10,10,10,21,11,26.0,0.04,7,Rain,148,Palo Alto
2/9/2014,67.0,63.0,59.0,54,53,52,78,71,63,30.18,30.14,30.11,10,10,9,16,7,22.0,0.03,7,Rain,156,Palo Alto
2/10/2014,61.0,57.0,52.0,55,52,50,93,83,72,30.3,30.24,30.13,10,9,2,12,4,25.0,0.02,6,Rain,340,Palo Alto
2/11/2014,60.0,55.0,49.0,52,49,46,100,81,62,30.27,30.24,30.19,10,7,0,12,3,15.0,0,4,Fog,328,Palo Alto
2/12/2014,61.0,55.0,49.0,50,48,46,93,77,60,30.31,30.25,30.2,10,9,5,10,2,14.0,0,3,,335,Palo Alto
2/13/2014,70.0,60.0,49.0,56,51,46,100,82,63,30.25,30.18,30.12,10,8,0,12,3,26.0,0,3,Fog,351,Palo Alto
2/14/2014,64.0,59.0,53.0,56,53,49,100,80,60,30.19,30.14,30.08,10,8,2,13,3,15.0,0,7,,327,Palo Alto
2/15/2014,64.0,57.0,50.0,52,50,47,93,78,63,30.07,30.04,30.0,10,10,10,16,3,21.0,0.01,2,Rain,132,Palo Alto
2/16/2014,64.0,57.0,50.0,54,44,30,89,60,31,30.23,30.14,30.06,10,10,4,14,5,17.0,0.04,2,Rain,311,Palo Alto
2/17/2014,62.0,52.0,42.0,46,42,37,82,65,47,30.21,30.17,30.12,10,10,10,20,4,22.0,0,0,,334,Palo Alto
2/18/2014,65.0,54.0,43.0,49,44,40,89,67,44,30.22,30.17,30.11,10,10,10,16,3,21.0,0,0,,348,Palo Alto
